m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0205772E+000, 0.0000000E+000, 1.8607360E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.1947337E+000, 5.0000000E-001, 1.6894005E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.3606442E+000, 1.0000000E+000, 1.5729944E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.3822524E+000, 1.5000000E+000, 1.5771813E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.3299535E+000, 2.0000000E+000, 1.6432556E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.4096363E+000, 2.5000000E+000, 1.6100171E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.4659451E+000, 3.0000000E+000, 1.6037934E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.4514365E+000, 3.5000000E+000, 1.6389487E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.5031040E+000, 4.0000000E+000, 1.6419276E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.6064394E+000, 4.5000000E+000, 1.6202492E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.5944930E+000, 5.0000000E+000, 1.6622406E+001
 1.1000000E+001, 1.6740443E-005, 5.5000000E+000, 1.6552909E+000, 5.5000000E+000, 1.6711826E+001
 1.2000000E+001, 2.5017725E-003, 6.0000000E+000, 1.7462753E+000, 6.0000000E+000, 1.6742923E+001
 1.3000000E+001, 1.3567947E-002, 6.5000000E+000, 1.8363262E+000, 6.5000000E+000, 1.6862497E+001
 1.4000000E+001, 3.3480386E-002, 7.0000000E+000, 1.9687123E+000, 7.0000000E+000, 1.6820843E+001
 1.5000000E+001, 2.1636933E-001, 7.5000000E+000, 2.2310329E+000, 7.5000000E+000, 1.6432813E+001
 1.6000000E+001, 6.7520247E-001, 8.0000000E+000, 2.6646996E+000, 8.0000000E+000, 1.6106739E+001
 1.7000000E+001, 7.5725478E-001, 8.5000000E+000, 3.3771555E+000, 8.5000000E+000, 1.6340637E+001
 1.8000000E+001, 1.4237109E+000, 9.0000000E+000, 4.2688035E+000, 9.0000000E+000, 1.7053527E+001
 1.9000000E+001, 3.1915594E+000, 9.5000000E+000, 4.3213509E+000, 9.5000000E+000, 1.8049423E+001
 2.0000000E+001, 4.4086473E+000, 1.0000000E+001, 2.5271356E+000, 1.0000000E+001, 1.9150608E+001
 2.1000000E+001, 5.1408804E+000, 1.0500000E+001, 5.6561209E-001, 1.0500000E+001, 2.0332278E+001
 2.2000000E+001, 7.1226691E+000, 1.1000000E+001, 6.7070626E-003, 1.1000000E+001, 2.4710269E+001
 2.3000000E+001, 8.6030372E+000, 1.1500000E+001, 1.4438710E-007, 1.1500000E+001, 9.8971421E+000
 2.4000000E+001, 1.0030095E+001, 1.2000000E+001, 2.2048480E-008, 1.2000000E+001, 1.9798877E+000
 2.5000000E+001, 1.2475534E+001, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 1.4541158E+001, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 1.7217038E+001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 1.7480423E+001, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 1.9329207E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 2.1197018E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 2.2584794E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 2.5528314E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 2.3738430E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.9983847E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.3822504E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 7.5763131E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.1263026E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 6.2877167E-003,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
