m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1857692E+000, 0.0000000E+000, 1.8875846E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.3600295E+000, 5.0000000E-001, 1.7125785E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.3602645E+000, 1.0000000E+000, 1.5933330E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.3812794E+000, 1.5000000E+000, 1.5970023E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.3286125E+000, 2.0000000E+000, 1.6640333E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.4077614E+000, 2.5000000E+000, 1.6301598E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.4630990E+000, 3.0000000E+000, 1.6235728E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.4476491E+000, 3.5000000E+000, 1.6596356E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.4979358E+000, 4.0000000E+000, 1.6627464E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.6008398E+000, 4.5000000E+000, 1.6407068E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.5876236E+000, 5.0000000E+000, 1.6839016E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.6464180E+000, 5.5000000E+000, 1.6925454E+001
 1.2000000E+001, 1.8993477E-003, 6.0000000E+000, 1.7359701E+000, 6.0000000E+000, 1.6951765E+001
 1.3000000E+001, 6.7186854E-003, 6.5000000E+000, 1.8240830E+000, 6.5000000E+000, 1.7069890E+001
 1.4000000E+001, 3.0591687E-002, 7.0000000E+000, 1.9425402E+000, 7.0000000E+000, 1.7090979E+001
 1.5000000E+001, 1.3321203E-001, 7.5000000E+000, 2.1752047E+000, 7.5000000E+000, 1.6785302E+001
 1.6000000E+001, 5.3959478E-001, 8.0000000E+000, 2.5626165E+000, 8.0000000E+000, 1.6397611E+001
 1.7000000E+001, 1.0436406E+000, 8.5000000E+000, 3.2184155E+000, 8.5000000E+000, 1.6443096E+001
 1.8000000E+001, 2.6393644E+000, 9.0000000E+000, 4.1504809E+000, 9.0000000E+000, 1.7000567E+001
 1.9000000E+001, 3.9983923E+000, 9.5000000E+000, 4.4662900E+000, 9.5000000E+000, 1.7955536E+001
 2.0000000E+001, 4.6131089E+000, 1.0000000E+001, 2.8780854E+000, 1.0000000E+001, 1.9061877E+001
 2.1000000E+001, 5.3252963E+000, 1.0500000E+001, 7.5795894E-001, 1.0500000E+001, 2.0372926E+001
 2.2000000E+001, 6.9893170E+000, 1.1000000E+001, 1.8370080E-002, 1.1000000E+001, 2.3438029E+001
 2.3000000E+001, 8.5777257E+000, 1.1500000E+001, 3.8722160E-007, 1.1500000E+001, 8.6432996E+000
 2.4000000E+001, 1.1085273E+001, 1.2000000E+001, 3.9170310E-007, 1.2000000E+001, 8.5274346E+000
 2.5000000E+001, 1.2745758E+001, 1.2500000E+001, 2.1855268E-007, 1.2500000E+001, 4.5025591E+000
 2.6000000E+001, 1.5367718E+001, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 1.6892298E+001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 1.8915890E+001, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 2.0670381E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 2.2043158E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 2.3371727E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 2.5660386E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 2.3341871E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.9457753E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.3765842E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 7.3711335E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.4692622E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 6.9166243E-002,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 8.6285047E-006,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.9162271E-006,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
