m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5640178E-001, 0.0000000E+000, 1.0662383E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 7.1387574E-001, 5.0000000E-001, 9.2644783E+000
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 7.6694121E-001, 1.0000000E+000, 9.1024491E+000
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 7.5535992E-001, 1.5000000E+000, 9.4793802E+000
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 8.1437889E-001, 2.0000000E+000, 9.4133611E+000
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 8.9121303E-001, 2.5000000E+000, 9.3853221E+000
 6.0000000E+000, 2.6046203E-003, 3.0000000E+000, 9.8974256E-001, 3.0000000E+000, 9.2959520E+000
 7.0000000E+000, 2.0112041E-002, 3.5000000E+000, 1.2051291E+000, 3.5000000E+000, 8.8787110E+000
 8.0000000E+000, 1.0883067E-001, 4.0000000E+000, 1.6041689E+000, 4.0000000E+000, 8.9733128E+000
 9.0000000E+000, 1.0664635E+000, 4.5000000E+000, 1.9184877E+000, 4.5000000E+000, 9.6427653E+000
 1.0000000E+001, 2.3414321E+000, 5.0000000E+000, 1.5080271E+000, 5.0000000E+000, 1.0742258E+001
 1.1000000E+001, 3.7891306E+000, 5.5000000E+000, 5.4096143E-001, 5.5000000E+000, 1.2326005E+001
 1.2000000E+001, 5.5268252E+000, 6.0000000E+000, 2.4485839E-002, 6.0000000E+000, 1.8684938E+001
 1.3000000E+001, 7.3245345E+000, 6.5000000E+000, 3.0264149E-006, 6.5000000E+000, 2.0547076E+001
 1.4000000E+001, 8.6766162E+000, 7.0000000E+000, 1.4822681E-006, 7.0000000E+000, 2.2121609E+001
 1.5000000E+001, 1.0101517E+001, 7.5000000E+000, 1.0943853E-006, 7.5000000E+000, 2.1814536E+001
 1.6000000E+001, 1.1303838E+001, 8.0000000E+000, 7.7894946E-007, 8.0000000E+000, 1.7414651E+001
