m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1737586E+000, 0.0000000E+000, 1.8332221E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.3577810E+000, 5.0000000E-001, 1.6488546E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.1867509E+000, 1.0000000E+000, 1.6573326E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.1943004E+000, 1.5000000E+000, 1.6658073E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.2025115E+000, 2.0000000E+000, 1.6742138E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.3694588E+000, 2.5000000E+000, 1.5673746E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.3995408E+000, 3.0000000E+000, 1.5671766E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.2539510E+000, 3.5000000E+000, 1.6928964E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.3548303E+000, 4.0000000E+000, 1.6451062E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.4387816E+000, 4.5000000E+000, 1.6147983E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.3827834E+000, 5.0000000E+000, 1.6724761E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.4705999E+000, 5.5000000E+000, 1.6511469E+001
 1.2000000E+001, 3.6523991E-003, 6.0000000E+000, 1.4998152E+000, 6.0000000E+000, 1.6605509E+001
 1.3000000E+001, 1.8892387E-002, 6.5000000E+000, 1.5187855E+000, 6.5000000E+000, 1.6825683E+001
 1.4000000E+001, 4.1788544E-002, 7.0000000E+000, 1.5979496E+000, 7.0000000E+000, 1.6769343E+001
 1.5000000E+001, 1.4832783E-001, 7.5000000E+000, 1.6206846E+000, 7.5000000E+000, 1.7009097E+001
 1.6000000E+001, 6.4375928E-001, 8.0000000E+000, 1.7080859E+000, 8.0000000E+000, 1.7017835E+001
 1.7000000E+001, 2.0782680E+000, 8.5000000E+000, 1.8252441E+000, 8.5000000E+000, 1.6917748E+001
 1.8000000E+001, 2.5032452E+000, 9.0000000E+000, 2.0221788E+000, 9.0000000E+000, 1.6594463E+001
 1.9000000E+001, 3.0442186E+000, 9.5000000E+000, 2.3029178E+000, 9.5000000E+000, 1.6284094E+001
 2.0000000E+001, 4.0880168E+000, 1.0000000E+001, 2.7437275E+000, 1.0000000E+001, 1.6247925E+001
 2.1000000E+001, 6.5528496E+000, 1.0500000E+001, 3.4144885E+000, 1.0500000E+001, 1.6658556E+001
 2.2000000E+001, 8.0785847E+000, 1.1000000E+001, 4.0700032E+000, 1.1000000E+001, 1.7448733E+001
 2.3000000E+001, 9.8987891E+000, 1.1500000E+001, 3.9582212E+000, 1.1500000E+001, 1.8405712E+001
 2.4000000E+001, 1.1386550E+001, 1.2000000E+001, 2.4410787E+000, 1.2000000E+001, 1.9452484E+001
 2.5000000E+001, 1.3583653E+001, 1.2500000E+001, 6.7545661E-001, 1.2500000E+001, 2.0669445E+001
 2.6000000E+001, 1.5829313E+001, 1.3000000E+001, 2.5512443E-002, 1.3000000E+001, 2.5313777E+001
 2.7000000E+001, 1.9177119E+001, 1.3500000E+001, 1.6842048E-006, 1.3500000E+001, 1.7096270E+001
 2.8000000E+001, 2.0651452E+001, 1.4000000E+001, 1.1337029E-006, 1.4000000E+001, 1.7528445E+001
 2.9000000E+001, 2.2016316E+001, 1.4500000E+001, 4.7552449E-007, 1.4500000E+001, 1.4442784E+001
 3.0000000E+001, 2.3711412E+001, 1.5000000E+001, 1.4368457E-007, 1.5000000E+001, 3.3260616E+000
 3.1000000E+001, 2.5227216E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 2.5104701E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 2.2823074E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.7755322E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.1676329E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 5.1931888E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 7.7652652E-001,NaN,NaN,NaN,NaN
 3.8000000E+001, 7.6326447E-005,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 6.3250806E-005,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
