m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9657256E-001, 0.0000000E+000, 1.8107124E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.1804257E+000, 5.0000000E-001, 1.6299604E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.1871574E+000, 1.0000000E+000, 1.6379743E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.1947539E+000, 1.5000000E+000, 1.6460802E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.2035204E+000, 2.0000000E+000, 1.6544391E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.3713975E+000, 2.5000000E+000, 1.5505610E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.4018303E+000, 3.0000000E+000, 1.5506018E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.2559347E+000, 3.5000000E+000, 1.6734500E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.3565709E+000, 4.0000000E+000, 1.6271354E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.4410631E+000, 4.5000000E+000, 1.5981832E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.3845579E+000, 5.0000000E+000, 1.6549866E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.4722950E+000, 5.5000000E+000, 1.6346380E+001
 1.2000000E+001, 2.3330851E-003, 6.0000000E+000, 1.5021146E+000, 6.0000000E+000, 1.6443822E+001
 1.3000000E+001, 2.1495911E-002, 6.5000000E+000, 1.5216465E+000, 6.5000000E+000, 1.6662787E+001
 1.4000000E+001, 3.4001098E-002, 7.0000000E+000, 1.6017583E+000, 7.0000000E+000, 1.6610905E+001
 1.5000000E+001, 2.3009878E-001, 7.5000000E+000, 1.6269252E+000, 7.5000000E+000, 1.6844501E+001
 1.6000000E+001, 3.5908235E-001, 8.0000000E+000, 1.7174367E+000, 8.0000000E+000, 1.6846954E+001
 1.7000000E+001, 1.8467684E+000, 8.5000000E+000, 1.8474526E+000, 8.5000000E+000, 1.6690300E+001
 1.8000000E+001, 2.7295363E+000, 9.0000000E+000, 2.0660696E+000, 9.0000000E+000, 1.6308051E+001
 1.9000000E+001, 3.8420526E+000, 9.5000000E+000, 2.3751390E+000, 9.5000000E+000, 1.6003752E+001
 2.0000000E+001, 5.2477574E+000, 1.0000000E+001, 2.8606923E+000, 1.0000000E+001, 1.6094582E+001
 2.1000000E+001, 6.6033923E+000, 1.0500000E+001, 3.5438937E+000, 1.0500000E+001, 1.6620741E+001
 2.2000000E+001, 7.7556573E+000, 1.1000000E+001, 4.0863648E+000, 1.1000000E+001, 1.7455473E+001
 2.3000000E+001, 8.7796436E+000, 1.1500000E+001, 3.7553253E+000, 1.1500000E+001, 1.8392228E+001
 2.4000000E+001, 9.9866147E+000, 1.2000000E+001, 2.1289957E+000, 1.2000000E+001, 1.9359130E+001
 2.5000000E+001, 1.0947608E+001, 1.2500000E+001, 5.1242061E-001, 1.2500000E+001, 2.0317270E+001
 2.6000000E+001, 1.4491434E+001, 1.3000000E+001, 1.2967888E-002, 1.3000000E+001, 2.2263876E+001
 2.7000000E+001, 1.5584729E+001, 1.3500000E+001, 4.1780952E-008, 1.3500000E+001, 4.1870569E+000
 2.8000000E+001, 1.6969442E+001, 1.4000000E+001, 7.5020751E-008, 1.4000000E+001, 6.3414711E+000
 2.9000000E+001, 1.8188146E+001, 1.4500000E+001, 1.1288408E-007, 1.4500000E+001, 6.9532935E+000
 3.0000000E+001, 1.9965394E+001, 1.5000000E+001, 6.6250949E-008, 1.5000000E+001, 3.7701182E+000
 3.1000000E+001, 2.1765403E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 2.2383693E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 2.1255191E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.6338531E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.0202233E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 4.6144826E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 3.9969364E-001,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
