m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1736068E+000, 0.0000000E+000, 1.8347078E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.3573500E+000, 5.0000000E-001, 1.6498536E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.1866081E+000, 1.0000000E+000, 1.6583340E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.1941284E+000, 1.5000000E+000, 1.6667658E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.2020421E+000, 2.0000000E+000, 1.6751256E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.3693057E+000, 2.5000000E+000, 1.5681741E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.3994977E+000, 3.0000000E+000, 1.5680608E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.2533295E+000, 3.5000000E+000, 1.6937774E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.3542781E+000, 4.0000000E+000, 1.6458693E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.4390206E+000, 4.5000000E+000, 1.6158788E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.3832246E+000, 5.0000000E+000, 1.6736850E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.4703772E+000, 5.5000000E+000, 1.6521927E+001
 1.2000000E+001, 3.6523991E-003, 6.0000000E+000, 1.4990905E+000, 6.0000000E+000, 1.6615543E+001
 1.3000000E+001, 1.8892387E-002, 6.5000000E+000, 1.5183999E+000, 6.5000000E+000, 1.6835396E+001
 1.4000000E+001, 4.1241061E-002, 7.0000000E+000, 1.5976377E+000, 7.0000000E+000, 1.6779057E+001
 1.5000000E+001, 1.5136013E-001, 7.5000000E+000, 1.6199842E+000, 7.5000000E+000, 1.7017408E+001
 1.6000000E+001, 6.4713176E-001, 8.0000000E+000, 1.7067638E+000, 8.0000000E+000, 1.7025277E+001
 1.7000000E+001, 2.0525001E+000, 8.5000000E+000, 1.8235430E+000, 8.5000000E+000, 1.6924223E+001
 1.8000000E+001, 2.4927913E+000, 9.0000000E+000, 2.0208000E+000, 9.0000000E+000, 1.6596014E+001
 1.9000000E+001, 3.0664529E+000, 9.5000000E+000, 2.3006503E+000, 9.5000000E+000, 1.6283517E+001
 2.0000000E+001, 4.0883743E+000, 1.0000000E+001, 2.7404915E+000, 1.0000000E+001, 1.6246296E+001
 2.1000000E+001, 6.5344117E+000, 1.0500000E+001, 3.4112814E+000, 1.0500000E+001, 1.6656461E+001
 2.2000000E+001, 8.0125370E+000, 1.1000000E+001, 4.0668356E+000, 1.1000000E+001, 1.7446130E+001
 2.3000000E+001, 1.0006208E+001, 1.1500000E+001, 3.9550377E+000, 1.1500000E+001, 1.8396181E+001
 2.4000000E+001, 1.1421459E+001, 1.2000000E+001, 2.4388543E+000, 1.2000000E+001, 1.9427031E+001
 2.5000000E+001, 1.3579670E+001, 1.2500000E+001, 6.7486336E-001, 1.2500000E+001, 2.0557752E+001
 2.6000000E+001, 1.5839366E+001, 1.3000000E+001, 2.5346538E-002, 1.3000000E+001, 2.3794639E+001
 2.7000000E+001, 1.9127292E+001, 1.3500000E+001, 2.9384696E-006, 1.3500000E+001, 1.8475880E+001
 2.8000000E+001, 2.0572232E+001, 1.4000000E+001, 2.3325043E-006, 1.4000000E+001, 2.2055012E+001
 2.9000000E+001, 2.1965506E+001, 1.4500000E+001, 5.0166790E-007, 1.4500000E+001, 1.9299270E+001
 3.0000000E+001, 2.3805633E+001, 1.5000000E+001, 9.2120979E-008, 1.5000000E+001, 9.8027379E+000
 3.1000000E+001, 2.5171851E+001, 1.5500000E+001, 1.1314890E-008, 1.5500000E+001, 6.2754075E+000
 3.2000000E+001, 2.5125695E+001, 1.6000000E+001, 3.2501466E-010, 1.6000000E+001, 1.5704538E+000
 3.3000000E+001, 2.2849283E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.7710030E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.1607793E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 5.1757729E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 7.6014697E-001,NaN,NaN,NaN,NaN
 3.8000000E+001, 7.6498623E-005,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 6.3242266E-005,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
