m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8757686E+000, 0.0000000E+000, 2.3048560E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.3623797E+000, 5.0000000E-001, 1.9844366E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.3729146E+000, 1.0000000E+000, 1.9728982E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.5240462E+000, 1.5000000E+000, 1.9805512E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.6950002E+000, 2.0000000E+000, 1.9970600E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.9007722E+000, 2.5000000E+000, 2.0247014E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 3.2063839E+000, 3.0000000E+000, 2.0500144E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.7584794E+000, 3.5000000E+000, 2.0493034E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 5.3577902E+000, 4.0000000E+000, 1.9911157E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 6.9762324E+000, 4.5000000E+000, 1.9984918E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 4.1669608E+000, 5.0000000E+000, 2.0806570E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 4.8105712E-001, 5.5000000E+000, 2.3094176E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 0.0000000E+000, 6.0000000E+000, 0.0000000E+000
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000
 1.5000000E+001, 1.8268258E-004, 7.5000000E+000, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000
 1.6000000E+001, 2.1220232E-003, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 1.2289005E-002, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 2.2188859E-002, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 3.3613279E-002, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 1.1461936E-001, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 1.9043458E-001, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 5.4197473E-001, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 1.2663380E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 2.6840248E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 4.0698501E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 5.2665843E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 7.3571993E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 9.5365691E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 1.1541041E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.3221798E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 1.5486637E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
