m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8752117E+000, 0.0000000E+000, 2.3038180E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.3618588E+000, 5.0000000E-001, 1.9838298E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.3731104E+000, 1.0000000E+000, 1.9727461E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.5244696E+000, 1.5000000E+000, 1.9808904E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.6953977E+000, 2.0000000E+000, 1.9976138E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.9017595E+000, 2.5000000E+000, 2.0254360E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 3.2074414E+000, 3.0000000E+000, 2.0509337E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.7595968E+000, 3.5000000E+000, 2.0499535E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 5.3579843E+000, 4.0000000E+000, 1.9912806E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 6.9763250E+000, 4.5000000E+000, 1.9984409E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 4.1668256E+000, 5.0000000E+000, 2.0798552E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 4.8051616E-001, 5.5000000E+000, 2.2904537E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 0.0000000E+000, 6.0000000E+000, 0.0000000E+000
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000, 6.5000000E+000, 0.0000000E+000
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000
 1.5000000E+001, 1.8268543E-004, 7.5000000E+000, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000
 1.6000000E+001, 2.1221011E-003, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 1.2289366E-002, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 2.2189125E-002, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 3.3613325E-002, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 1.1417952E-001, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 1.8615001E-001, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 5.3382831E-001, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 1.2459621E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 2.6238082E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 4.0112894E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 5.2042601E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 7.2145357E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 9.3218051E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 1.1391713E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.3070041E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 1.5312315E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.7374435E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.9203339E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.2690489E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.5260915E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.5800791E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 3.0116184E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 3.3765358E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 3.3187414E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.9960021E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.3726828E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.7400049E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.0266108E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 4.7453458E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.2800440E-001,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
