m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3398073E+000, 0.0000000E+000, 2.3337274E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.6589684E+000, 5.0000000E-001, 2.0092449E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.5169393E+000, 1.0000000E+000, 2.0186451E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.5302576E+000, 1.5000000E+000, 2.0362748E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.6986168E+000, 2.0000000E+000, 1.9330163E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.6798553E+000, 2.5000000E+000, 1.9784130E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6445911E+000, 3.0000000E+000, 2.0340058E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.6733662E+000, 3.5000000E+000, 2.0456074E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.7403102E+000, 4.0000000E+000, 2.0348287E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.7946226E+000, 4.5000000E+000, 2.0390395E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.8435356E+000, 5.0000000E+000, 2.0511674E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.8927618E+000, 5.5000000E+000, 2.0649523E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.9461920E+000, 6.0000000E+000, 2.0811322E+001
 1.3000000E+001, 1.8410141E-004, 6.5000000E+000, 2.0228302E+000, 6.5000000E+000, 2.0922907E+001
 1.4000000E+001, 1.8947510E-003, 7.0000000E+000, 2.1619659E+000, 7.0000000E+000, 2.0733512E+001
 1.5000000E+001, 4.2218657E-003, 7.5000000E+000, 2.3801744E+000, 7.5000000E+000, 2.0283351E+001
 1.6000000E+001, 1.9142637E-002, 8.0000000E+000, 2.6896351E+000, 8.0000000E+000, 1.9863006E+001
 1.7000000E+001, 1.9711796E-002, 8.5000000E+000, 3.1716542E+000, 8.5000000E+000, 1.9661875E+001
