m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3354401E+000, 0.0000000E+000, 2.3328324E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.6545326E+000, 5.0000000E-001, 2.0064564E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.5115692E+000, 1.0000000E+000, 2.0160797E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.5244122E+000, 1.5000000E+000, 2.0339617E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.6928392E+000, 2.0000000E+000, 1.9290855E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.6743752E+000, 2.5000000E+000, 1.9742844E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6399283E+000, 3.0000000E+000, 2.0301985E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.6686822E+000, 3.5000000E+000, 2.0416434E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.7367185E+000, 4.0000000E+000, 2.0312137E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.7917532E+000, 4.5000000E+000, 2.0353742E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.8405193E+000, 5.0000000E+000, 2.0483177E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.8903236E+000, 5.5000000E+000, 2.0632144E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.9438251E+000, 6.0000000E+000, 2.0787343E+001
 1.3000000E+001, 1.8420764E-004, 6.5000000E+000, 2.0218807E+000, 6.5000000E+000, 2.0896304E+001
 1.4000000E+001, 1.8948473E-003, 7.0000000E+000, 2.1629296E+000, 7.0000000E+000, 2.0712764E+001
 1.5000000E+001, 4.2219106E-003, 7.5000000E+000, 2.3812032E+000, 7.5000000E+000, 2.0260808E+001
 1.6000000E+001, 1.9143480E-002, 8.0000000E+000, 2.6923101E+000, 8.0000000E+000, 1.9836822E+001
 1.7000000E+001, 1.9497775E-002, 8.5000000E+000, 3.1781861E+000, 8.5000000E+000, 1.9644180E+001
 1.8000000E+001, 1.4305782E-001, 9.0000000E+000, 3.9507288E+000, 9.0000000E+000, 1.9964974E+001
 1.9000000E+001, 2.7582091E-001, 9.5000000E+000, 4.8008809E+000, 9.5000000E+000, 2.0799182E+001
 2.0000000E+001, 8.2963457E-001, 1.0000000E+001, 4.9094253E+000, 1.0000000E+001, 2.1992222E+001
 2.1000000E+001, 1.2762726E+000, 1.0500000E+001, 3.5346506E+000, 1.0500000E+001, 2.3335467E+001
 2.2000000E+001, 2.4424740E+000, 1.1000000E+001, 1.4103527E+000, 1.1000000E+001, 2.4765664E+001
 2.3000000E+001, 3.4193695E+000, 1.1500000E+001, 1.9527372E-001, 1.1500000E+001, 2.7898277E+001
 2.4000000E+001, 4.1054869E+000, 1.2000000E+001, 5.3839569E-004, 1.2000000E+001, 3.2549877E+001
 2.5000000E+001, 4.4940419E+000, 1.2500000E+001, 3.5977885E-006, 1.2500000E+001, 2.8521983E+001
 2.6000000E+001, 6.1647220E+000, 1.3000000E+001, 2.8037277E-006, 1.3000000E+001, 2.3337919E+001
 2.7000000E+001, 7.6050732E+000, 1.3500000E+001, 1.2496491E-006, 1.3500000E+001, 1.5708946E+001
 2.8000000E+001, 8.9262423E+000, 1.4000000E+001, 2.5102324E-007, 1.4000000E+001, 1.1610546E+001
 2.9000000E+001, 1.0350178E+001, 1.4500000E+001, 2.4950499E-007, 1.4500000E+001, 1.0212750E+001
 3.0000000E+001, 1.3051501E+001, 1.5000000E+001, 5.0034113E-008, 1.5000000E+001, 1.3111809E+000
 3.1000000E+001, 1.4320792E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.5722157E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.8866533E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.0333479E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.2244721E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.3805966E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.5339936E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.6091253E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.5284246E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.1198185E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.7307784E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.2036139E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 7.0756422E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.5554580E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 2.5367649E-001,NaN,NaN,NaN,NaN
 4.6000000E+001, 4.2217114E-006,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
