m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3384165E+000, 0.0000000E+000, 2.3354589E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.6579853E+000, 5.0000000E-001, 2.0087645E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.5147841E+000, 1.0000000E+000, 2.0184654E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.5272437E+000, 1.5000000E+000, 2.0356604E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.6960191E+000, 2.0000000E+000, 1.9312527E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.6776136E+000, 2.5000000E+000, 1.9773717E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6423932E+000, 3.0000000E+000, 2.0328721E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.6713670E+000, 3.5000000E+000, 2.0439567E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.7397626E+000, 4.0000000E+000, 2.0340513E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.7947793E+000, 4.5000000E+000, 2.0380858E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.8432943E+000, 5.0000000E+000, 2.0493604E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.8930117E+000, 5.5000000E+000, 2.0643551E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.9474370E+000, 6.0000000E+000, 2.0811686E+001
 1.3000000E+001, 1.8410746E-004, 6.5000000E+000, 2.0254648E+000, 6.5000000E+000, 2.0920854E+001
 1.4000000E+001, 1.8947508E-003, 7.0000000E+000, 2.1655845E+000, 7.0000000E+000, 2.0739497E+001
 1.5000000E+001, 4.2218652E-003, 7.5000000E+000, 2.3834563E+000, 7.5000000E+000, 2.0297397E+001
 1.6000000E+001, 1.9165193E-002, 8.0000000E+000, 2.6917820E+000, 8.0000000E+000, 1.9880185E+001
 1.7000000E+001, 2.0157791E-002, 8.5000000E+000, 3.1721488E+000, 8.5000000E+000, 1.9689013E+001
 1.8000000E+001, 1.5006372E-001, 9.0000000E+000, 3.9400223E+000, 9.0000000E+000, 1.9995333E+001
 1.9000000E+001, 3.9152116E-001, 9.5000000E+000, 4.7935912E+000, 9.5000000E+000, 2.0809214E+001
 2.0000000E+001, 8.8445920E-001, 1.0000000E+001, 4.9273976E+000, 1.0000000E+001, 2.1994283E+001
 2.1000000E+001, 1.2336387E+000, 1.0500000E+001, 3.5815110E+000, 1.0500000E+001, 2.3315030E+001
 2.2000000E+001, 2.3722107E+000, 1.1000000E+001, 1.4505541E+000, 1.1000000E+001, 2.4954012E+001
 2.3000000E+001, 3.6427653E+000, 1.1500000E+001, 2.0805162E-001, 1.1500000E+001, 2.9347810E+001
 2.4000000E+001, 4.4074983E+000, 1.2000000E+001, 9.0448703E-004, 1.2000000E+001, 3.7423117E+001
 2.5000000E+001, 5.2275869E+000, 1.2500000E+001, 4.0440317E-006, 1.2500000E+001, 3.3003795E+001
 2.6000000E+001, 6.5150299E+000, 1.3000000E+001, 3.2820115E-006, 1.3000000E+001, 3.6164120E+001
 2.7000000E+001, 7.6392394E+000, 1.3500000E+001, 1.8002899E-006, 1.3500000E+001, 2.8453243E+001
 2.8000000E+001, 9.2359851E+000, 1.4000000E+001, 1.3488751E-006, 1.4000000E+001, 1.2837487E+001
 2.9000000E+001, 1.0733509E+001, 1.4500000E+001, 6.2988261E-007, 1.4500000E+001, 5.2126218E+000
 3.0000000E+001, 1.4286589E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 1.5388360E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.8108953E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.9722691E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.1758735E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.2892556E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.4158315E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.5192372E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.6201121E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.6305844E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.1629854E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.7002948E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.1668512E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 7.0595684E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.7754029E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 3.3561578E-001,NaN,NaN,NaN,NaN
 4.6000000E+001, 2.6805770E-004,NaN,NaN,NaN,NaN
 4.7000000E+001, 5.9368493E-005,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
