m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1836514E+000, 0.0000000E+000, 2.3059313E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.5030157E+000, 5.0000000E-001, 1.9821872E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.5141658E+000, 1.0000000E+000, 1.9907650E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.5267933E+000, 1.5000000E+000, 2.0088911E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.6955015E+000, 2.0000000E+000, 1.9068117E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.6770742E+000, 2.5000000E+000, 1.9529200E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6424230E+000, 3.0000000E+000, 2.0100750E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.6715841E+000, 3.5000000E+000, 2.0220450E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.7392161E+000, 4.0000000E+000, 2.0111025E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.7932012E+000, 4.5000000E+000, 2.0145340E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.8424760E+000, 5.0000000E+000, 2.0269402E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.8936527E+000, 5.5000000E+000, 2.0427813E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.9491592E+000, 6.0000000E+000, 2.0596878E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.0303545E+000, 6.5000000E+000, 2.0711935E+001
 1.4000000E+001, 1.8945299E-003, 7.0000000E+000, 2.1803788E+000, 7.0000000E+000, 2.0505371E+001
 1.5000000E+001, 4.4297947E-003, 7.5000000E+000, 2.4139330E+000, 7.5000000E+000, 2.0017790E+001
 1.6000000E+001, 1.5403429E-002, 8.0000000E+000, 2.7435057E+000, 8.0000000E+000, 1.9601091E+001
 1.7000000E+001, 2.1646824E-002, 8.5000000E+000, 3.2633574E+000, 8.5000000E+000, 1.9486252E+001
 1.8000000E+001, 1.0553902E-001, 9.0000000E+000, 4.0555074E+000, 9.0000000E+000, 1.9919080E+001
 1.9000000E+001, 3.3758701E-001, 9.5000000E+000, 4.8551283E+000, 9.5000000E+000, 2.0864338E+001
 2.0000000E+001, 1.3882341E+000, 1.0000000E+001, 4.8732409E+000, 1.0000000E+001, 2.2077150E+001
 2.1000000E+001, 1.7140312E+000, 1.0500000E+001, 3.4496958E+000, 1.0500000E+001, 2.3397430E+001
 2.2000000E+001, 2.6543744E+000, 1.1000000E+001, 1.3507837E+000, 1.1000000E+001, 2.4837864E+001
 2.3000000E+001, 4.5570342E+000, 1.1500000E+001, 1.8046208E-001, 1.1500000E+001, 2.8316432E+001
 2.4000000E+001, 5.4618481E+000, 1.2000000E+001, 4.0150094E-004, 1.2000000E+001, 3.3814038E+001
 2.5000000E+001, 6.4668891E+000, 1.2500000E+001, 2.5729697E-006, 1.2500000E+001, 2.8736467E+001
 2.6000000E+001, 7.7129229E+000, 1.3000000E+001, 1.4328358E-006, 1.3000000E+001, 1.8816936E+001
 2.7000000E+001, 9.1620341E+000, 1.3500000E+001, 9.5109159E-007, 1.3500000E+001, 1.7046686E+001
 2.8000000E+001, 1.0543483E+001, 1.4000000E+001, 5.5599587E-007, 1.4000000E+001, 1.7505785E+001
 2.9000000E+001, 1.3185362E+001, 1.4500000E+001, 4.7187587E-007, 1.4500000E+001, 2.8636776E+001
 3.0000000E+001, 1.4993230E+001, 1.5000000E+001, 1.9436767E-007, 1.5000000E+001, 1.5121132E+001
 3.1000000E+001, 1.5332834E+001, 1.5500000E+001, 2.0101265E-009, 1.5500000E+001, 1.1957679E-001
 3.2000000E+001, 1.8669905E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.9938345E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.1721693E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.3796940E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.4394096E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.4888682E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.5985836E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.6362156E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.2173351E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.7780747E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.2392495E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 7.3070941E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 3.2964622E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 4.3967999E-001,NaN,NaN,NaN,NaN
 4.6000000E+001, 1.5630413E-002,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
