m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4080633E+000, 0.0000000E+000, 2.5066467E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.7269645E+000, 5.0000000E-001, 2.1714003E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.5821621E+000, 1.0000000E+000, 2.1788769E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.5922296E+000, 1.5000000E+000, 2.1957434E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.7584724E+000, 2.0000000E+000, 2.0860417E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.7067135E+000, 2.5000000E+000, 2.1534212E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6627617E+000, 3.0000000E+000, 2.2138988E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.7199965E+000, 3.5000000E+000, 2.1992634E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.7920723E+000, 4.0000000E+000, 2.1817411E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.8338147E+000, 4.5000000E+000, 2.1884299E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.8537428E+000, 5.0000000E+000, 2.2108097E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.8852594E+000, 5.5000000E+000, 2.2283510E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.9388993E+000, 6.0000000E+000, 2.2365063E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 1.9997354E+000, 6.5000000E+000, 2.2458790E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.0673986E+000, 7.0000000E+000, 2.2551417E+001
 1.5000000E+001, 3.0678137E-003, 7.5000000E+000, 2.1858029E+000, 7.5000000E+000, 2.2336937E+001
 1.6000000E+001, 1.5086572E-002, 8.0000000E+000, 2.3815397E+000, 8.0000000E+000, 2.1823899E+001
 1.7000000E+001, 1.3333044E-002, 8.5000000E+000, 2.6368642E+000, 8.5000000E+000, 2.1398394E+001
 1.8000000E+001, 5.0382005E-002, 9.0000000E+000, 2.9831493E+000, 9.0000000E+000, 2.1132228E+001
 1.9000000E+001, 1.2923344E-001, 9.5000000E+000, 3.5241523E+000, 9.5000000E+000, 2.1174720E+001
 2.0000000E+001, 2.2992613E-001, 1.0000000E+001, 4.2766477E+000, 1.0000000E+001, 2.1711627E+001
 2.1000000E+001, 9.4198463E-001, 1.0500000E+001, 4.9382169E+000, 1.0500000E+001, 2.2715239E+001
 2.2000000E+001, 1.6602267E+000, 1.1000000E+001, 4.9285605E+000, 1.1000000E+001, 2.3932595E+001
 2.3000000E+001, 2.5292356E+000, 1.1500000E+001, 3.8379083E+000, 1.1500000E+001, 2.5250929E+001
 2.4000000E+001, 3.0926431E+000, 1.2000000E+001, 1.9905234E+000, 1.2000000E+001, 2.6649820E+001
 2.5000000E+001, 3.5976992E+000, 1.2500000E+001, 5.2586213E-001, 1.2500000E+001, 2.8765231E+001
 2.6000000E+001, 4.4438795E+000, 1.3000000E+001, 3.6685637E-002, 1.3000000E+001, 3.4515623E+001
 2.7000000E+001, 6.1214569E+000, 1.3500000E+001, 7.7813572E-006, 1.3500000E+001, 2.4815900E+001
 2.8000000E+001, 8.3880690E+000, 1.4000000E+001, 4.9893099E-006, 1.4000000E+001, 2.5275081E+001
 2.9000000E+001, 1.0259471E+001, 1.4500000E+001, 1.7717592E-006, 1.4500000E+001, 1.9671940E+001
 3.0000000E+001, 1.1738985E+001, 1.5000000E+001, 7.4729705E-007, 1.5000000E+001, 9.0209899E+000
 3.1000000E+001, 1.3601610E+001, 1.5500000E+001, 6.2296780E-007, 1.5500000E+001, 1.2112975E+001
 3.2000000E+001, 1.5023096E+001, 1.6000000E+001, 8.5708022E-007, 1.6000000E+001, 1.5323877E+001
 3.3000000E+001, 1.5763765E+001, 1.6500000E+001, 5.7821479E-007, 1.6500000E+001, 1.0282549E+001
 3.4000000E+001, 1.7260523E+001, 1.6995000E+001, 3.1786523E-008, 1.6995000E+001, 2.1280585E+000
 3.5000000E+001, 1.9462874E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.9724930E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.2504046E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.4385926E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.5731264E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.7332709E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.9263677E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.7590476E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.2433133E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 1.5326961E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 9.1634702E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 4.4383356E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.0053240E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 5.6683182E-002,NaN,NaN,NaN,NaN
 4.9000000E+001, 8.5559896E-005,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
