m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2550054E+000, 0.0000000E+000, 2.4858767E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.5747849E+000, 5.0000000E-001, 2.1536712E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.5855568E+000, 1.0000000E+000, 2.1620156E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.5968900E+000, 1.5000000E+000, 2.1794695E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.7641562E+000, 2.0000000E+000, 2.0711690E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.7125793E+000, 2.5000000E+000, 2.1382290E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6692044E+000, 3.0000000E+000, 2.1986434E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.7260639E+000, 3.5000000E+000, 2.1841336E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.7972793E+000, 4.0000000E+000, 2.1674717E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.8389530E+000, 4.5000000E+000, 2.1754197E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.8586515E+000, 5.0000000E+000, 2.1980921E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.8897855E+000, 5.5000000E+000, 2.2158851E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.9439422E+000, 6.0000000E+000, 2.2244071E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.0050693E+000, 6.5000000E+000, 2.2345826E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.0742085E+000, 7.0000000E+000, 2.2442386E+001
 1.5000000E+001, 2.0592205E-003, 7.5000000E+000, 2.2005902E+000, 7.5000000E+000, 2.2190895E+001
 1.6000000E+001, 1.5634180E-002, 8.0000000E+000, 2.4058550E+000, 8.0000000E+000, 2.1642896E+001
 1.7000000E+001, 1.2843289E-002, 8.5000000E+000, 2.6667778E+000, 8.5000000E+000, 2.1219481E+001
 1.8000000E+001, 5.2572751E-002, 9.0000000E+000, 3.0242010E+000, 9.0000000E+000, 2.0976090E+001
 1.9000000E+001, 1.5237875E-001, 9.5000000E+000, 3.5765920E+000, 9.5000000E+000, 2.1054980E+001
 2.0000000E+001, 2.9537690E-001, 1.0000000E+001, 4.3108559E+000, 1.0000000E+001, 2.1606528E+001
 2.1000000E+001, 7.9830917E-001, 1.0500000E+001, 4.9217793E+000, 1.0500000E+001, 2.2609601E+001
 2.2000000E+001, 1.7203128E+000, 1.1000000E+001, 4.8721693E+000, 1.1000000E+001, 2.3846087E+001
 2.3000000E+001, 2.7760382E+000, 1.1500000E+001, 3.7744325E+000, 1.1500000E+001, 2.5177217E+001
 2.4000000E+001, 3.6686708E+000, 1.2000000E+001, 1.9604768E+000, 1.2000000E+001, 2.6661922E+001
 2.5000000E+001, 4.2749035E+000, 1.2500000E+001, 5.3086381E-001, 1.2500000E+001, 2.9183317E+001
 2.6000000E+001, 4.8011024E+000, 1.3000000E+001, 4.1431183E-002, 1.3000000E+001, 3.4900906E+001
 2.7000000E+001, 4.6239372E+000, 1.3500000E+001, 1.2458861E-005, 1.3500000E+001, 3.8203950E+001
 2.8000000E+001, 5.5997497E+000, 1.4000000E+001, 7.9096282E-006, 1.4000000E+001, 3.7586380E+001
 2.9000000E+001, 6.6084633E+000, 1.4500000E+001, 6.2888298E-006, 1.4500000E+001, 3.1252776E+001
 3.0000000E+001, 8.3506704E+000, 1.5000000E+001, 4.1765032E-006, 1.5000000E+001, 3.1814977E+001
 3.1000000E+001, 9.6291290E+000, 1.5500000E+001, 2.8021091E-006, 1.5500000E+001, 2.8712023E+001
 3.2000000E+001, 1.1087328E+001, 1.6000000E+001, 1.8440100E-006, 1.6000000E+001, 2.0217569E+001
 3.3000000E+001, 1.3913015E+001, 1.6500000E+001, 1.1575299E-006, 1.6500000E+001, 1.6095339E+001
 3.4000000E+001, 1.7675342E+001, 1.6995000E+001, 2.8110732E-007, 1.6995000E+001, 7.1197363E+000
 3.5000000E+001, 1.9075714E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.0728195E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.1743728E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.3889632E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.5454912E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.8946200E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.8741735E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.6693501E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.1355353E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 1.4870393E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 9.4187774E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 4.4879109E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.1402412E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 1.0080933E-001,NaN,NaN,NaN,NaN
 4.9000000E+001, 8.5644565E-006,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 1.6010977E-005,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
