m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4069493E+000, 0.0000000E+000, 2.5026698E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.7256873E+000, 5.0000000E-001, 2.1688015E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.5809000E+000, 1.0000000E+000, 2.1768520E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.5914043E+000, 1.5000000E+000, 2.1941024E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.7572990E+000, 2.0000000E+000, 2.0851524E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.7059078E+000, 2.5000000E+000, 2.1525229E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6625378E+000, 3.0000000E+000, 2.2121015E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.7199182E+000, 3.5000000E+000, 2.1972172E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.7913929E+000, 4.0000000E+000, 2.1798863E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.8336698E+000, 4.5000000E+000, 2.1866104E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.8543588E+000, 5.0000000E+000, 2.2081444E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.8869303E+000, 5.5000000E+000, 2.2254181E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.9420345E+000, 6.0000000E+000, 2.2340374E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.0022147E+000, 6.5000000E+000, 2.2438665E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.0697769E+000, 7.0000000E+000, 2.2538341E+001
 1.5000000E+001, 3.0678144E-003, 7.5000000E+000, 2.1886080E+000, 7.5000000E+000, 2.2330569E+001
 1.6000000E+001, 1.5086560E-002, 8.0000000E+000, 2.3848709E+000, 8.0000000E+000, 2.1816130E+001
 1.7000000E+001, 1.3333045E-002, 8.5000000E+000, 2.6408180E+000, 8.5000000E+000, 2.1382773E+001
 1.8000000E+001, 5.0516265E-002, 9.0000000E+000, 2.9911459E+000, 9.0000000E+000, 2.1116656E+001
 1.9000000E+001, 1.2890234E-001, 9.5000000E+000, 3.5358854E+000, 9.5000000E+000, 2.1170197E+001
 2.0000000E+001, 2.1952038E-001, 1.0000000E+001, 4.2910510E+000, 1.0000000E+001, 2.1709661E+001
 2.1000000E+001, 8.8803974E-001, 1.0500000E+001, 4.9533240E+000, 1.0500000E+001, 2.2703185E+001
 2.2000000E+001, 1.5610194E+000, 1.1000000E+001, 4.9271663E+000, 1.1000000E+001, 2.3924834E+001
 2.3000000E+001, 2.6284506E+000, 1.1500000E+001, 3.8165944E+000, 1.1500000E+001, 2.5244766E+001
 2.4000000E+001, 3.4748130E+000, 1.2000000E+001, 1.9697376E+000, 1.2000000E+001, 2.6636884E+001
 2.5000000E+001, 4.1484815E+000, 1.2500000E+001, 5.1776795E-001, 1.2500000E+001, 2.8572681E+001
 2.6000000E+001, 4.7451476E+000, 1.3000000E+001, 3.5841815E-002, 1.3000000E+001, 3.2353269E+001
 2.7000000E+001, 5.6944221E+000, 1.3500000E+001, 1.6819997E-005, 1.3500000E+001, 2.7709414E+001
 2.8000000E+001, 7.7379489E+000, 1.4000000E+001, 8.9195651E-006, 1.4000000E+001, 2.2421305E+001
 2.9000000E+001, 9.4221278E+000, 1.4500000E+001, 5.1227073E-006, 1.4500000E+001, 1.2186169E+001
 3.0000000E+001, 1.1362233E+001, 1.5000000E+001, 2.4144524E-006, 1.5000000E+001, 1.1883592E+001
 3.1000000E+001, 1.3135747E+001, 1.5500000E+001, 1.3299772E-006, 1.5500000E+001, 1.6445990E+001
 3.2000000E+001, 1.5140201E+001, 1.6000000E+001, 1.0258403E-006, 1.6000000E+001, 8.6532000E+000
 3.3000000E+001, 1.5710314E+001, 1.6500000E+001, 1.0221413E-006, 1.6500000E+001, 1.0525738E+000
 3.4000000E+001, 1.7251119E+001, 1.6995000E+001, 5.5227200E-007, 1.6995000E+001, 6.1778365E-001
 3.5000000E+001, 1.8924845E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.8311218E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.1770113E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.2779788E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.3617440E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.6150722E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.9228168E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.6875670E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.2348490E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 1.5666529E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 9.3066940E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 4.6035074E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.2796661E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 1.5589100E-001,NaN,NaN,NaN,NaN
 4.9000000E+001, 5.2751914E-005,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
