m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4068959E+000, 0.0000000E+000, 2.4988201E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.7264731E+000, 5.0000000E-001, 2.1653416E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.5815138E+000, 1.0000000E+000, 2.1723666E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.5923644E+000, 1.5000000E+000, 2.1891991E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.7590964E+000, 2.0000000E+000, 2.0800812E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.7075006E+000, 2.5000000E+000, 2.1476929E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6646668E+000, 3.0000000E+000, 2.2081240E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.7221376E+000, 3.5000000E+000, 2.1929213E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.7941062E+000, 4.0000000E+000, 2.1754004E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.8365784E+000, 4.5000000E+000, 2.1828094E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.8574421E+000, 5.0000000E+000, 2.2056500E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.8892092E+000, 5.5000000E+000, 2.2238459E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.9436798E+000, 6.0000000E+000, 2.2327565E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.0055814E+000, 6.5000000E+000, 2.2428699E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.0729412E+000, 7.0000000E+000, 2.2533145E+001
 1.5000000E+001, 3.0678738E-003, 7.5000000E+000, 2.1903426E+000, 7.5000000E+000, 2.2329859E+001
 1.6000000E+001, 1.5086996E-002, 8.0000000E+000, 2.3849115E+000, 8.0000000E+000, 2.1826430E+001
 1.7000000E+001, 1.3333502E-002, 8.5000000E+000, 2.6375571E+000, 8.5000000E+000, 2.1407496E+001
 1.8000000E+001, 5.0797220E-002, 9.0000000E+000, 2.9819913E+000, 9.0000000E+000, 2.1147573E+001
 1.9000000E+001, 1.3073833E-001, 9.5000000E+000, 3.5172007E+000, 9.5000000E+000, 2.1183494E+001
 2.0000000E+001, 2.3284845E-001, 1.0000000E+001, 4.2654365E+000, 1.0000000E+001, 2.1701065E+001
 2.1000000E+001, 9.3848943E-001, 1.0500000E+001, 4.9341278E+000, 1.0500000E+001, 2.2684274E+001
 2.2000000E+001, 1.5438476E+000, 1.1000000E+001, 4.9392810E+000, 1.1000000E+001, 2.3900495E+001
 2.3000000E+001, 2.5508718E+000, 1.1500000E+001, 3.8596761E+000, 1.1500000E+001, 2.5202399E+001
 2.4000000E+001, 3.4322625E+000, 1.2000000E+001, 2.0138187E+000, 1.2000000E+001, 2.6596959E+001
 2.5000000E+001, 4.0696185E+000, 1.2500000E+001, 5.4034249E-001, 1.2500000E+001, 2.8344595E+001
 2.6000000E+001, 5.0266527E+000, 1.3000000E+001, 3.9606504E-002, 1.3000000E+001, 3.1533957E+001
 2.7000000E+001, 6.2641007E+000, 1.3500000E+001, 4.7268130E-006, 1.3500000E+001, 2.3872625E+001
 2.8000000E+001, 8.3894965E+000, 1.4000000E+001, 1.7530097E-006, 1.4000000E+001, 1.4072178E+001
 2.9000000E+001, 1.0204957E+001, 1.4500000E+001, 5.1707117E-007, 1.4500000E+001, 1.2545156E+001
 3.0000000E+001, 1.2198079E+001, 1.5000000E+001, 5.5886201E-007, 1.5000000E+001, 1.3585279E+001
 3.1000000E+001, 1.4407631E+001, 1.5500000E+001, 4.8614663E-007, 1.5500000E+001, 1.2257079E+001
 3.2000000E+001, 1.6312313E+001, 1.6000000E+001, 2.2177710E-007, 1.6000000E+001, 6.2132362E+000
 3.3000000E+001, 1.7340559E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.8851517E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.0120488E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.0250588E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.2846741E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.3182397E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.4032647E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.7325894E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.8644834E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.7953534E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.2922820E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 1.6186231E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 9.6040902E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 4.5560618E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.3438285E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 1.2493392E-001,NaN,NaN,NaN,NaN
 4.9000000E+001, 1.1848380E-003,NaN,NaN,NaN,NaN
