m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3975258E+000, 0.0000000E+000, 3.5879291E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.7168695E+000, 5.0000000E-001, 3.2616156E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.4006739E+000, 1.0000000E+000, 3.2676183E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.4025203E+000, 1.5000000E+000, 3.2730530E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.4058303E+000, 2.0000000E+000, 3.2788002E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.4105074E+000, 2.5000000E+000, 3.2855366E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.6504465E+000, 3.0000000E+000, 3.1035120E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.7361578E+000, 3.5000000E+000, 3.0528577E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.5049383E+000, 4.0000000E+000, 3.2426814E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.4284760E+000, 4.5000000E+000, 3.3172925E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.5453665E+000, 5.0000000E+000, 3.2392111E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.7284819E+000, 5.5000000E+000, 3.1237900E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.6574806E+000, 6.0000000E+000, 3.1882385E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.5039054E+000, 6.5000000E+000, 3.3147436E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.6283406E+000, 7.0000000E+000, 3.2420612E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.7599634E+000, 7.5000000E+000, 3.1718626E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 2.6453229E+000, 8.0000000E+000, 3.2620756E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 2.6441745E+000, 8.5000000E+000, 3.2812438E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 2.7678274E+000, 9.0000000E+000, 3.2224817E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 2.7317469E+000, 9.5000000E+000, 3.2614837E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 2.7352710E+000, 1.0000000E+001, 3.2784017E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 2.7911808E+000, 1.0500000E+001, 3.2654835E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 2.8038236E+000, 1.1000000E+001, 3.2781069E+001
 2.3000000E+001, 5.4483511E-004, 1.1500000E+001, 2.8234772E+000, 1.1500000E+001, 3.2881531E+001
 2.4000000E+001, 2.8861149E-003, 1.2000000E+001, 2.8704072E+000, 1.2000000E+001, 3.2848062E+001
 2.5000000E+001, 6.5893368E-003, 1.2500000E+001, 2.8833937E+000, 1.2500000E+001, 3.2994290E+001
 2.6000000E+001, 1.0838243E-002, 1.3000000E+001, 2.9153720E+000, 1.3000000E+001, 3.3058512E+001
 2.7000000E+001, 3.8460002E-002, 1.3500000E+001, 2.9466321E+000, 1.3500000E+001, 3.3133416E+001
 2.8000000E+001, 9.6180466E-002, 1.4000000E+001, 2.9838081E+000, 1.4000000E+001, 3.3220723E+001
 2.9000000E+001, 2.3765782E-001, 1.4500000E+001, 3.0294407E+000, 1.4500000E+001, 3.3267136E+001
 3.0000000E+001, 4.0081377E-001, 1.5000000E+001, 3.0664029E+000, 1.5000000E+001, 3.3385615E+001
 3.1000000E+001, 8.3400662E-001, 1.5500000E+001, 3.1237186E+000, 1.5500000E+001, 3.3431215E+001
 3.2000000E+001, 1.3461769E+000, 1.6000000E+001, 3.1644544E+000, 1.6000000E+001, 3.3565180E+001
 3.3000000E+001, 1.9768933E+000, 1.6500000E+001, 3.2263579E+000, 1.6500000E+001, 3.3637216E+001
 3.4000000E+001, 2.9188751E+000, 1.7000000E+001, 3.3098659E+000, 1.7000000E+001, 3.3623970E+001
 3.5000000E+001, 4.1702475E+000, 1.7500000E+001, 3.4582249E+000, 1.7500000E+001, 3.3307560E+001
 3.6000000E+001, 4.9754191E+000, 1.8000000E+001, 3.6373985E+000, 1.8000000E+001, 3.2910910E+001
 3.7000000E+001, 6.2972268E+000, 1.8500000E+001, 3.8373822E+000, 1.8500000E+001, 3.2609885E+001
 3.8000000E+001, 8.2910207E+000, 1.9000000E+001, 4.0678549E+000, 1.9000000E+001, 3.2370454E+001
 3.9000000E+001, 9.2462699E+000, 1.9500000E+001, 4.3367561E+000, 1.9500000E+001, 3.2179495E+001
 4.0000000E+001, 1.0699488E+001, 2.0000000E+001, 4.6671535E+000, 2.0000000E+001, 3.2066584E+001
 4.1000000E+001, 1.1034168E+001, 2.0500000E+001, 5.0926786E+000, 2.0500000E+001, 3.2107752E+001
 4.2000000E+001, 1.5179117E+001, 2.1000000E+001, 5.6534626E+000, 2.1000000E+001, 3.2352935E+001
 4.3000000E+001, 1.5341331E+001, 2.1500000E+001, 6.3570822E+000, 2.1500000E+001, 3.2825603E+001
 4.4000000E+001, 1.8423140E+001, 2.2000000E+001, 7.1134482E+000, 2.2000000E+001, 3.3547284E+001
 4.5000000E+001, 1.9044731E+001, 2.2500000E+001, 7.7402654E+000, 2.2500000E+001, 3.4471549E+001
 4.6000000E+001, 1.9717316E+001, 2.3000000E+001, 7.9997681E+000, 2.3000000E+001, 3.5462834E+001
 4.7000000E+001, 2.3683319E+001, 2.3500000E+001, 7.6685461E+000, 2.3500000E+001, 3.6492553E+001
 4.8000000E+001, 2.3932110E+001, 2.4000000E+001, 6.6225168E+000, 2.4000000E+001, 3.7557216E+001
 4.9000000E+001, 2.5313463E+001, 2.4500000E+001, 4.9620489E+000, 2.4500000E+001, 3.8619664E+001
 5.0000000E+001, 2.5650773E+001, 2.5000000E+001, 3.0634410E+000, 2.5000000E+001, 3.9651761E+001
 5.1000000E+001, 2.6122672E+001, 2.5500000E+001, 1.4206032E+000, 2.5500000E+001, 4.0647109E+001
