m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4069053E+000, 0.0000000E+000, 3.6049661E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.7256478E+000, 5.0000000E-001, 3.2789804E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.4086897E+000, 1.0000000E+000, 3.2843770E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.4110058E+000, 1.5000000E+000, 3.2898219E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.4139443E+000, 2.0000000E+000, 3.2951633E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.4165801E+000, 2.5000000E+000, 3.3007939E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.6571640E+000, 3.0000000E+000, 3.1185709E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.7429554E+000, 3.5000000E+000, 3.0675375E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.5104855E+000, 4.0000000E+000, 3.2575559E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.4344361E+000, 4.5000000E+000, 3.3322711E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.5492597E+000, 5.0000000E+000, 3.2533242E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.7311085E+000, 5.5000000E+000, 3.1368801E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.6602655E+000, 6.0000000E+000, 3.2010746E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.5066610E+000, 6.5000000E+000, 3.3280392E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.6318385E+000, 7.0000000E+000, 3.2551120E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.7642047E+000, 7.5000000E+000, 3.1848356E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 2.6489782E+000, 8.0000000E+000, 3.2749309E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 2.6477042E+000, 8.5000000E+000, 3.2938779E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 2.7715603E+000, 9.0000000E+000, 3.2349652E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 2.7349643E+000, 9.5000000E+000, 3.2738531E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 2.7396641E+000, 1.0000000E+001, 3.2909844E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 2.7960870E+000, 1.0500000E+001, 3.2781799E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 2.8086189E+000, 1.1000000E+001, 3.2905684E+001
 2.3000000E+001, 5.4476375E-004, 1.1500000E+001, 2.8297192E+000, 1.1500000E+001, 3.3005451E+001
 2.4000000E+001, 2.8859765E-003, 1.2000000E+001, 2.8762201E+000, 1.2000000E+001, 3.2968123E+001
 2.5000000E+001, 6.5497985E-003, 1.2500000E+001, 2.8883754E+000, 1.2500000E+001, 3.3110791E+001
 2.6000000E+001, 1.1172418E-002, 1.3000000E+001, 2.9221097E+000, 1.3000000E+001, 3.3178240E+001
 2.7000000E+001, 3.4039395E-002, 1.3500000E+001, 2.9539241E+000, 1.3500000E+001, 3.3250945E+001
 2.8000000E+001, 9.7131888E-002, 1.4000000E+001, 2.9920473E+000, 1.4000000E+001, 3.3331992E+001
 2.9000000E+001, 2.1687298E-001, 1.4500000E+001, 3.0376601E+000, 1.4500000E+001, 3.3370350E+001
 3.0000000E+001, 3.7404692E-001, 1.5000000E+001, 3.0736804E+000, 1.5000000E+001, 3.3485222E+001
 3.1000000E+001, 7.6208727E-001, 1.5500000E+001, 3.1307755E+000, 1.5500000E+001, 3.3526291E+001
 3.2000000E+001, 1.2969025E+000, 1.6000000E+001, 3.1711768E+000, 1.6000000E+001, 3.3653727E+001
 3.3000000E+001, 1.9791030E+000, 1.6500000E+001, 3.2328629E+000, 1.6500000E+001, 3.3720153E+001
 3.4000000E+001, 2.8497507E+000, 1.7000000E+001, 3.3160053E+000, 1.7000000E+001, 3.3694379E+001
 3.5000000E+001, 3.9767050E+000, 1.7500000E+001, 3.4640555E+000, 1.7500000E+001, 3.3370960E+001
 3.6000000E+001, 5.2333069E+000, 1.8000000E+001, 3.6426703E+000, 1.8000000E+001, 3.2967064E+001
 3.7000000E+001, 6.5336983E+000, 1.8500000E+001, 3.8410945E+000, 1.8500000E+001, 3.2654645E+001
 3.8000000E+001, 8.2438800E+000, 1.9000000E+001, 4.0708788E+000, 1.9000000E+001, 3.2406377E+001
 3.9000000E+001, 9.7227518E+000, 1.9500000E+001, 4.3401860E+000, 1.9500000E+001, 3.2209141E+001
 4.0000000E+001, 1.1902229E+001, 2.0000000E+001, 4.6711580E+000, 2.0000000E+001, 3.2088512E+001
 4.1000000E+001, 1.2280030E+001, 2.0500000E+001, 5.1002755E+000, 2.0500000E+001, 3.2122207E+001
 4.2000000E+001, 1.5212359E+001, 2.1000000E+001, 5.6648679E+000, 2.1000000E+001, 3.2361788E+001
 4.3000000E+001, 1.6391494E+001, 2.1500000E+001, 6.3713710E+000, 2.1500000E+001, 3.2833832E+001
 4.4000000E+001, 1.9126775E+001, 2.2000000E+001, 7.1209267E+000, 2.2000000E+001, 3.3553021E+001
 4.5000000E+001, 2.2379736E+001, 2.2500000E+001, 7.7391992E+000, 2.2500000E+001, 3.4464007E+001
 4.6000000E+001, 2.3340612E+001, 2.3000000E+001, 7.9908198E+000, 2.3000000E+001, 3.5443537E+001
 4.7000000E+001, 2.2922523E+001, 2.3500000E+001, 7.6465546E+000, 2.3500000E+001, 3.6470728E+001
