m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0519293E+000, 0.0000000E+000, 3.6221269E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.3712381E+000, 5.0000000E-001, 3.2900049E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.3749863E+000, 1.0000000E+000, 3.2961273E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.3780121E+000, 1.5000000E+000, 3.3021974E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.3811530E+000, 2.0000000E+000, 3.3082555E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.3853240E+000, 2.5000000E+000, 3.3140048E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.6244808E+000, 3.0000000E+000, 3.1287240E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.7096822E+000, 3.5000000E+000, 3.0770025E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.4800254E+000, 4.0000000E+000, 3.2702843E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.4030964E+000, 4.5000000E+000, 3.3452996E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.5177732E+000, 5.0000000E+000, 3.2649413E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.6999297E+000, 5.5000000E+000, 3.1470820E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.6309083E+000, 6.0000000E+000, 3.2116527E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.4771954E+000, 6.5000000E+000, 3.3395499E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.6013355E+000, 7.0000000E+000, 3.2651458E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.7338771E+000, 7.5000000E+000, 3.1941662E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 2.6179729E+000, 8.0000000E+000, 3.2849654E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 2.6178912E+000, 8.5000000E+000, 3.3035444E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 2.7413155E+000, 9.0000000E+000, 3.2435197E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 2.7060635E+000, 9.5000000E+000, 3.2836518E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 2.7125175E+000, 1.0000000E+001, 3.3002644E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 2.7698831E+000, 1.0500000E+001, 3.2872392E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 2.7854024E+000, 1.1000000E+001, 3.3010198E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 2.8088734E+000, 1.1500000E+001, 3.3103432E+001
 2.4000000E+001, 1.9088409E-003, 1.2000000E+001, 2.8576871E+000, 1.2000000E+001, 3.3064322E+001
 2.5000000E+001, 6.6876548E-003, 1.2500000E+001, 2.8719077E+000, 1.2500000E+001, 3.3205230E+001
 2.6000000E+001, 6.6918881E-003, 1.3000000E+001, 2.9074214E+000, 1.3000000E+001, 3.3271214E+001
 2.7000000E+001, 3.5923837E-002, 1.3500000E+001, 2.9433531E+000, 1.3500000E+001, 3.3337353E+001
 2.8000000E+001, 6.1687212E-002, 1.4000000E+001, 2.9831759E+000, 1.4000000E+001, 3.3412890E+001
 2.9000000E+001, 1.6675672E-001, 1.4500000E+001, 3.0336295E+000, 1.4500000E+001, 3.3450756E+001
 3.0000000E+001, 2.5239955E-001, 1.5000000E+001, 3.0738499E+000, 1.5000000E+001, 3.3548785E+001
 3.1000000E+001, 4.9726955E-001, 1.5500000E+001, 3.1356948E+000, 1.5500000E+001, 3.3584261E+001
 3.2000000E+001, 7.2140486E-001, 1.6000000E+001, 3.1835509E+000, 1.6000000E+001, 3.3707600E+001
 3.3000000E+001, 1.2638292E+000, 1.6500000E+001, 3.2473010E+000, 1.6500000E+001, 3.3763119E+001
 3.4000000E+001, 1.7402054E+000, 1.7000000E+001, 3.3390362E+000, 1.7000000E+001, 3.3695590E+001
 3.5000000E+001, 2.4520526E+000, 1.7500000E+001, 3.5037576E+000, 1.7500000E+001, 3.3278389E+001
 3.6000000E+001, 3.0103905E+000, 1.8000000E+001, 3.6989195E+000, 1.8000000E+001, 3.2806085E+001
 3.7000000E+001, 3.9317860E+000, 1.8500000E+001, 3.9135085E+000, 1.8500000E+001, 3.2459752E+001
 3.8000000E+001, 5.6128322E+000, 1.9000000E+001, 4.1606255E+000, 1.9000000E+001, 3.2196529E+001
 3.9000000E+001, 8.0585854E+000, 1.9500000E+001, 4.4514400E+000, 1.9500000E+001, 3.1991153E+001
 4.0000000E+001, 8.1258848E+000, 2.0000000E+001, 4.8185855E+000, 2.0000000E+001, 3.1892507E+001
 4.1000000E+001, 7.0337050E+000, 2.0500000E+001, 5.3013175E+000, 2.0500000E+001, 3.1973852E+001
 4.2000000E+001, 7.7078769E+000, 2.1000000E+001, 5.9171522E+000, 2.1000000E+001, 3.2270366E+001
 4.3000000E+001, 8.8109087E+000, 2.1500000E+001, 6.6430638E+000, 2.1500000E+001, 3.2799434E+001
 4.4000000E+001, 1.4299081E+001, 2.2000000E+001, 7.3352555E+000, 2.2000000E+001, 3.3547631E+001
 4.5000000E+001, 1.5829837E+001, 2.2500000E+001, 7.8214299E+000, 2.2500000E+001, 3.4453982E+001
 4.6000000E+001, 1.8198380E+001, 2.3000000E+001, 7.8728602E+000, 2.3000000E+001, 3.5409373E+001
 4.7000000E+001, 1.7266444E+001, 2.3500000E+001, 7.2401004E+000, 2.3500000E+001, 3.6415208E+001
 4.8000000E+001, 2.2455519E+001, 2.4000000E+001, 5.9133728E+000, 2.4000000E+001, 3.7444610E+001
 4.9000000E+001, 2.5728532E+001, 2.4500000E+001, 4.1331096E+000, 2.4500000E+001, 3.8444992E+001
 5.0000000E+001, 2.7385086E+001, 2.5000000E+001, 2.3354499E+000, 2.5000000E+001, 3.9395304E+001
 5.1000000E+001, 2.9482469E+001, 2.5500000E+001, 9.7326198E-001, 2.5500000E+001, 4.0280213E+001
 5.2000000E+001, 3.1162022E+001, 2.6000000E+001, 2.4842575E-001, 2.6000000E+001, 4.1208379E+001
 5.3000000E+001, 3.2067025E+001, 2.6500000E+001, 2.3797568E-002, 2.6500000E+001, 4.0986528E+001
 5.4000000E+001, 3.4432652E+001, 2.6995000E+001, 8.9837676E-005, 2.6995000E+001, 4.1141279E+000
 5.5000000E+001, 3.7617818E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 3.2326188E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 3.0517746E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 2.9790936E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 2.4706800E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 1.9794666E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 1.6152444E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 1.3447630E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 8.9668911E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 5.2825064E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 2.3670357E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 5.8529877E-001,NaN,NaN,NaN,NaN
 6.7000000E+001, 3.7256886E-002,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
