m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4112009E+000, 0.0000000E+000, 3.5932722E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.7319115E+000, 5.0000000E-001, 3.2688022E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.4151219E+000, 1.0000000E+000, 3.2735854E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.4176541E+000, 1.5000000E+000, 3.2790260E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.4205991E+000, 2.0000000E+000, 3.2848249E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.4231540E+000, 2.5000000E+000, 3.2905318E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.6633863E+000, 3.0000000E+000, 3.1088380E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.7482431E+000, 3.5000000E+000, 3.0582194E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.5153819E+000, 4.0000000E+000, 3.2472886E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.4391144E+000, 4.5000000E+000, 3.3212690E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.5539217E+000, 5.0000000E+000, 3.2424163E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.7354934E+000, 5.5000000E+000, 3.1264095E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.6650471E+000, 6.0000000E+000, 3.1902818E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.5101158E+000, 6.5000000E+000, 3.3162084E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.6348630E+000, 7.0000000E+000, 3.2441281E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.7659882E+000, 7.5000000E+000, 3.1738189E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 2.6495109E+000, 8.0000000E+000, 3.2635317E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 2.6492459E+000, 8.5000000E+000, 3.2827189E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 2.7721469E+000, 9.0000000E+000, 3.2236663E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 2.7355092E+000, 9.5000000E+000, 3.2631091E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 2.7407128E+000, 1.0000000E+001, 3.2809812E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 2.7958193E+000, 1.0500000E+001, 3.2679218E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 2.8076996E+000, 1.1000000E+001, 3.2801044E+001
 2.3000000E+001, 5.4476376E-004, 1.1500000E+001, 2.8287602E+000, 1.1500000E+001, 3.2903803E+001
 2.4000000E+001, 2.8859765E-003, 1.2000000E+001, 2.8758769E+000, 1.2000000E+001, 3.2871278E+001
 2.5000000E+001, 6.5497985E-003, 1.2500000E+001, 2.8884774E+000, 1.2500000E+001, 3.3018378E+001
 2.6000000E+001, 1.1772851E-002, 1.3000000E+001, 2.9218935E+000, 1.3000000E+001, 3.3087110E+001
 2.7000000E+001, 3.4127524E-002, 1.3500000E+001, 2.9538282E+000, 1.3500000E+001, 3.3161455E+001
 2.8000000E+001, 9.8115725E-002, 1.4000000E+001, 2.9928604E+000, 1.4000000E+001, 3.3246037E+001
 2.9000000E+001, 2.0711407E-001, 1.4500000E+001, 3.0394261E+000, 1.4500000E+001, 3.3291811E+001
 3.0000000E+001, 3.5423218E-001, 1.5000000E+001, 3.0750986E+000, 1.5000000E+001, 3.3406868E+001
 3.1000000E+001, 7.7468859E-001, 1.5500000E+001, 3.1325872E+000, 1.5500000E+001, 3.3449447E+001
 3.2000000E+001, 1.2554417E+000, 1.6000000E+001, 3.1734751E+000, 1.6000000E+001, 3.3581946E+001
 3.3000000E+001, 1.8789337E+000, 1.6500000E+001, 3.2349482E+000, 1.6500000E+001, 3.3647766E+001
 3.4000000E+001, 2.7972437E+000, 1.7000000E+001, 3.3186559E+000, 1.7000000E+001, 3.3624866E+001
 3.5000000E+001, 3.8560845E+000, 1.7500000E+001, 3.4667671E+000, 1.7500000E+001, 3.3305397E+001
 3.6000000E+001, 4.8379747E+000, 1.8000000E+001, 3.6445588E+000, 1.8000000E+001, 3.2905424E+001
 3.7000000E+001, 6.5061343E+000, 1.8500000E+001, 3.8431735E+000, 1.8500000E+001, 3.2595201E+001
 3.8000000E+001, 8.3745591E+000, 1.9000000E+001, 4.0732838E+000, 1.9000000E+001, 3.2352671E+001
 3.9000000E+001, 9.1939838E+000, 1.9500000E+001, 4.3410767E+000, 1.9500000E+001, 3.2156034E+001
 4.0000000E+001, 1.0904529E+001, 2.0000000E+001, 4.6717980E+000, 2.0000000E+001, 3.2033444E+001
 4.1000000E+001, 1.1811201E+001, 2.0500000E+001, 5.0993775E+000, 2.0500000E+001, 3.2071769E+001
 4.2000000E+001, 1.4994013E+001, 2.1000000E+001, 5.6631025E+000, 2.1000000E+001, 3.2318663E+001
 4.3000000E+001, 1.5891190E+001, 2.1500000E+001, 6.3648923E+000, 2.1500000E+001, 3.2796563E+001
 4.4000000E+001, 1.8346908E+001, 2.2000000E+001, 7.1128848E+000, 2.2000000E+001, 3.3529677E+001
 4.5000000E+001, 2.1717958E+001, 2.2500000E+001, 7.7512025E+000, 2.2500000E+001, 3.4462802E+001
 4.6000000E+001, 2.2839762E+001, 2.3000000E+001, 8.0205828E+000, 2.3000000E+001, 3.5454234E+001
 4.7000000E+001, 2.2799009E+001, 2.3500000E+001, 7.6746814E+000, 2.3500000E+001, 3.6491531E+001
 4.8000000E+001, 2.1679389E+001, 2.4000000E+001, 6.6148418E+000, 2.4000000E+001, 3.7567604E+001
 4.9000000E+001, 2.5006817E+001, 2.4500000E+001, 4.9355034E+000, 2.4500000E+001, 3.8652103E+001
 5.0000000E+001, 2.7668830E+001, 2.5000000E+001, 3.0253811E+000, 2.5000000E+001, 3.9731316E+001
 5.1000000E+001, 2.8391094E+001, 2.5500000E+001, 1.3910539E+000, 2.5500000E+001, 4.0741547E+001
 5.2000000E+001, 3.2438108E+001, 2.6000000E+001, 3.9911757E-001, 2.6000000E+001, 4.1665809E+001
 5.3000000E+001, 2.8836552E+001, 2.6500000E+001, 4.8418454E-002, 2.6500000E+001, 4.2557962E+001
 5.4000000E+001, 3.7629129E+001, 2.6995000E+001, 3.3219849E-004, 2.6995000E+001, 8.4009263E+000
 5.5000000E+001, 3.7496226E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 3.7029502E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 3.4494882E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 2.8063217E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 2.4343185E+001,NaN,NaN,NaN,NaN
