m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1975056E+000, 0.0000000E+000, 2.0697872E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.5191576E+000, 5.0000000E-001, 1.7493754E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.4078771E+000, 1.0000000E+000, 1.7357531E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.3945066E+000, 1.5000000E+000, 1.7792997E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.5371744E+000, 2.0000000E+000, 1.7043627E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.5884044E+000, 2.5000000E+000, 1.7094054E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6130251E+000, 3.0000000E+000, 1.7347118E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.6417433E+000, 3.5000000E+000, 1.7591374E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.7033634E+000, 4.0000000E+000, 1.7713608E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.7917788E+000, 4.5000000E+000, 1.7779538E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.8827969E+000, 5.0000000E+000, 1.7926582E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.0027201E+000, 5.5000000E+000, 1.8070230E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.1562061E+000, 6.0000000E+000, 1.8238516E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.4187524E+000, 6.5000000E+000, 1.8216240E+001
 1.4000000E+001, 4.7521182E-004, 7.0000000E+000, 2.9907592E+000, 7.0000000E+000, 1.7781945E+001
 1.5000000E+001, 9.7890750E-003, 7.5000000E+000, 4.2188777E+000, 7.5000000E+000, 1.7814367E+001
 1.6000000E+001, 1.5992908E-002, 8.0000000E+000, 5.0232137E+000, 8.0000000E+000, 1.8357407E+001
 1.7000000E+001, 1.0085662E-001, 8.5000000E+000, 2.9079947E+000, 8.5000000E+000, 1.9386389E+001
 1.8000000E+001, 3.1730289E-001, 9.0000000E+000, 4.1262686E-001, 9.0000000E+000, 2.0856335E+001
 1.9000000E+001, 1.1624629E+000, 9.5000000E+000, 1.6433153E-006, 9.5000000E+000, 8.2765224E+000
 2.0000000E+001, 1.8592200E+000, 1.0000000E+001, 3.2237934E-007, 1.0000000E+001, 4.1773360E+000
 2.1000000E+001, 2.5749759E+000, 1.0500000E+001, 6.9430993E-008, 1.0500000E+001, 9.4266469E-001
 2.2000000E+001, 4.2155933E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 5.5476870E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 7.5114988E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 9.0910227E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 1.0944216E+001, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 1.3429447E+001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 1.5362874E+001, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 1.7693714E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.9204050E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 2.0868368E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 2.2878925E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 2.5927196E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.7247888E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.3792702E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.7596476E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.0845023E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 4.9017937E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.3248892E-001,NaN,NaN,NaN,NaN
 4.0000000E+001, 5.6601185E-006,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
