m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1978024E+000, 0.0000000E+000, 2.0698935E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.5190019E+000, 5.0000000E-001, 1.7495114E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.4080799E+000, 1.0000000E+000, 1.7363511E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.3940115E+000, 1.5000000E+000, 1.7796983E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.5365356E+000, 2.0000000E+000, 1.7049296E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.5871993E+000, 2.5000000E+000, 1.7099460E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6119330E+000, 3.0000000E+000, 1.7351046E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.6413871E+000, 3.5000000E+000, 1.7601483E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.7032136E+000, 4.0000000E+000, 1.7731481E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.7911743E+000, 4.5000000E+000, 1.7798196E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.8818296E+000, 5.0000000E+000, 1.7940344E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.0017730E+000, 5.5000000E+000, 1.8082380E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.1555752E+000, 6.0000000E+000, 1.8250808E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.4169110E+000, 6.5000000E+000, 1.8233184E+001
 1.4000000E+001, 4.7520895E-004, 7.0000000E+000, 2.9847892E+000, 7.0000000E+000, 1.7800745E+001
 1.5000000E+001, 9.7890028E-003, 7.5000000E+000, 4.2062263E+000, 7.5000000E+000, 1.7820731E+001
 1.6000000E+001, 1.6049220E-002, 8.0000000E+000, 5.0261341E+000, 8.0000000E+000, 1.8352169E+001
 1.7000000E+001, 1.0074703E-001, 8.5000000E+000, 2.9317733E+000, 8.5000000E+000, 1.9376457E+001
 1.8000000E+001, 2.9345410E-001, 9.0000000E+000, 4.2520609E-001, 9.0000000E+000, 2.0817502E+001
 1.9000000E+001, 1.2008625E+000, 9.5000000E+000, 4.6081284E-006, 9.5000000E+000, 7.3042823E+000
 2.0000000E+001, 1.8986354E+000, 1.0000000E+001, 3.5085315E-007, 1.0000000E+001, 4.5384723E+000
 2.1000000E+001, 2.6136101E+000, 1.0500000E+001, 1.1656246E-008, 1.0500000E+001, 1.6549314E-001
 2.2000000E+001, 4.2037195E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 5.4924101E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 7.4622958E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 9.2265977E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 1.0884855E+001, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 1.3139914E+001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 1.5647174E+001, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 1.7776626E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.9470088E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 2.1157245E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 2.2730572E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 2.6181101E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.7386976E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.3888084E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.7684760E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.0725353E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 4.8952049E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.3560884E-001,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
