m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0426914E+000, 0.0000000E+000, 2.0714791E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.3635485E+000, 5.0000000E-001, 1.7518365E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.4067684E+000, 1.0000000E+000, 1.7376391E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.3943832E+000, 1.5000000E+000, 1.7802767E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.5370374E+000, 2.0000000E+000, 1.7055497E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.5891458E+000, 2.5000000E+000, 1.7102377E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6140092E+000, 3.0000000E+000, 1.7341093E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.6434713E+000, 3.5000000E+000, 1.7577980E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.7054470E+000, 4.0000000E+000, 1.7692779E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.7950164E+000, 4.5000000E+000, 1.7744022E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.8865280E+000, 5.0000000E+000, 1.7876357E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.0068810E+000, 5.5000000E+000, 1.8009973E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.1640963E+000, 6.0000000E+000, 1.8172352E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.4366126E+000, 6.5000000E+000, 1.8134262E+001
 1.4000000E+001, 3.5775323E-004, 7.0000000E+000, 3.0419881E+000, 7.0000000E+000, 1.7644419E+001
 1.5000000E+001, 7.5550516E-003, 7.5000000E+000, 4.3199485E+000, 7.5000000E+000, 1.7713975E+001
 1.6000000E+001, 1.3414951E-002, 8.0000000E+000, 5.0262203E+000, 8.0000000E+000, 1.8323836E+001
 1.7000000E+001, 4.2918998E-002, 8.5000000E+000, 2.7558154E+000, 8.5000000E+000, 1.9399690E+001
 1.8000000E+001, 5.1688827E-001, 9.0000000E+000, 3.2008267E-001, 9.0000000E+000, 2.1186080E+001
 1.9000000E+001, 1.5207227E+000, 9.5000000E+000, 1.1045129E-007, 9.5000000E+000, 1.1465517E+001
 2.0000000E+001, 1.9190633E+000, 1.0000000E+001, 1.0387663E-009, 1.0000000E+001, 1.0626781E+000
 2.1000000E+001, 2.7319204E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 4.1107602E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 5.3337607E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 7.3031228E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 9.4158499E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 1.1517938E+001, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 1.3338212E+001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 1.6095169E+001, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 1.8554762E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.9587575E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 2.1644008E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 2.2605567E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
