m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4178656E+000, 0.0000000E+000, 3.4098494E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.7383319E+000, 5.0000000E-001, 3.1066674E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.4234607E+000, 1.0000000E+000, 3.1127884E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.4274066E+000, 1.5000000E+000, 3.1192338E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.4306304E+000, 2.0000000E+000, 3.1254332E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.4340249E+000, 2.5000000E+000, 3.1311175E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.6765048E+000, 3.0000000E+000, 2.9629403E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.7629574E+000, 3.5000000E+000, 2.9166664E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.5301573E+000, 4.0000000E+000, 3.0928534E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.4539817E+000, 4.5000000E+000, 3.1615024E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.5698267E+000, 5.0000000E+000, 3.0891414E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.7511221E+000, 5.5000000E+000, 2.9818387E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.6790302E+000, 6.0000000E+000, 3.0403163E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.5249011E+000, 6.5000000E+000, 3.1565675E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.6503192E+000, 7.0000000E+000, 3.0894080E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.7820297E+000, 7.5000000E+000, 3.0244498E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 2.6672137E+000, 8.0000000E+000, 3.1072516E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 2.6673447E+000, 8.5000000E+000, 3.1249614E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 2.7904691E+000, 9.0000000E+000, 3.0711546E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 2.7555492E+000, 9.5000000E+000, 3.1073072E+001
 2.0000000E+001, 2.1384539E-004, 1.0000000E+001, 2.7628714E+000, 1.0000000E+001, 3.1237516E+001
 2.1000000E+001, 1.7844781E-003, 1.0500000E+001, 2.8207404E+000, 1.0500000E+001, 3.1123876E+001
 2.2000000E+001, 5.6881410E-003, 1.1000000E+001, 2.8358708E+000, 1.1000000E+001, 3.1242131E+001
 2.3000000E+001, 1.1896447E-002, 1.1500000E+001, 2.8584129E+000, 1.1500000E+001, 3.1339197E+001
 2.4000000E+001, 3.0165732E-002, 1.2000000E+001, 2.9085621E+000, 1.2000000E+001, 3.1317322E+001
 2.5000000E+001, 4.6081834E-002, 1.2500000E+001, 2.9268834E+000, 1.2500000E+001, 3.1457260E+001
 2.6000000E+001, 1.2159524E-001, 1.3000000E+001, 2.9650451E+000, 1.3000000E+001, 3.1523596E+001
 2.7000000E+001, 1.5034541E-001, 1.3500000E+001, 3.0036998E+000, 1.3500000E+001, 3.1595712E+001
 2.8000000E+001, 3.0181601E-001, 1.4000000E+001, 3.0480191E+000, 1.4000000E+001, 3.1673097E+001
 2.9000000E+001, 5.3758012E-001, 1.4500000E+001, 3.1012989E+000, 1.4500000E+001, 3.1713199E+001
 3.0000000E+001, 9.9746379E-001, 1.5000000E+001, 3.1528309E+000, 1.5000000E+001, 3.1781610E+001
 3.1000000E+001, 1.6570803E+000, 1.5500000E+001, 3.2687150E+000, 1.5500000E+001, 3.1517430E+001
 3.2000000E+001, 2.4101545E+000, 1.6000000E+001, 3.4052936E+000, 1.6000000E+001, 3.1162147E+001
 3.3000000E+001, 3.3610120E+000, 1.6500000E+001, 3.5751687E+000, 1.6500000E+001, 3.0819353E+001
 3.4000000E+001, 3.9806841E+000, 1.7000000E+001, 3.7468096E+000, 1.7000000E+001, 3.0575468E+001
 3.5000000E+001, 5.9677963E+000, 1.7500000E+001, 3.9406102E+000, 1.7500000E+001, 3.0389153E+001
 3.6000000E+001, 7.5730658E+000, 1.8000000E+001, 4.1699729E+000, 1.8000000E+001, 3.0246871E+001
 3.7000000E+001, 5.8769929E+000, 1.8500000E+001, 4.4473356E+000, 1.8500000E+001, 3.0136158E+001
 3.8000000E+001, 6.8867583E+000, 1.9000000E+001, 4.8002197E+000, 1.9000000E+001, 3.0096821E+001
 3.9000000E+001, 1.0206745E+001, 1.9500000E+001, 5.2628172E+000, 1.9500000E+001, 3.0205336E+001
 4.0000000E+001, 1.1652711E+001, 2.0000000E+001, 5.8579183E+000, 2.0000000E+001, 3.0535814E+001
 4.1000000E+001, 1.2908644E+001, 2.0500000E+001, 6.5489144E+000, 2.0500000E+001, 3.1120337E+001
 4.2000000E+001, 1.4288799E+001, 2.1000000E+001, 7.2174853E+000, 2.1000000E+001, 3.1920725E+001
 4.3000000E+001, 1.6978338E+001, 2.1500000E+001, 7.6845479E+000, 2.1500000E+001, 3.2838302E+001
 4.4000000E+001, 2.0380522E+001, 2.2000000E+001, 7.7458815E+000, 2.2000000E+001, 3.3794217E+001
 4.5000000E+001, 2.7231224E+001, 2.2500000E+001, 7.2424037E+000, 2.2500000E+001, 3.4777850E+001
 4.6000000E+001, 2.8261669E+001, 2.3000000E+001, 6.1372018E+000, 2.3000000E+001, 3.5784939E+001
 4.7000000E+001, 2.7411500E+001, 2.3500000E+001, 4.5487623E+000, 2.3500000E+001, 3.6786338E+001
 4.8000000E+001, 2.8504311E+001, 2.4000000E+001, 2.7870566E+000, 2.4000000E+001, 3.7787708E+001
 4.9000000E+001, 2.8989893E+001, 2.4500000E+001, 1.2911902E+000, 2.4500000E+001, 3.8802052E+001
 5.0000000E+001, 3.3922372E+001, 2.5000000E+001, 3.8590469E-001, 2.5000000E+001, 3.9826857E+001
 5.1000000E+001, 3.9131316E+001, 2.5500000E+001, 5.3148340E-002, 2.5500000E+001, 4.0613988E+001
 5.2000000E+001, 3.9928480E+001, 2.6000000E+001, 5.0419454E-004, 2.6000000E+001, 1.7990940E+001
 5.3000000E+001, 3.8048430E+001, 2.6500000E+001, 3.8627404E-006, 2.6500000E+001, 5.3672528E+000
 5.4000000E+001, 3.6919468E+001, 2.6995000E+001, 1.7706503E-006, 2.6995000E+001, 4.1189526E+000
 5.5000000E+001, 3.6633325E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 3.4637028E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 2.9390288E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 2.3670920E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 1.6826544E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 1.1503531E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 7.0980225E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 4.0345605E+000,NaN,NaN,NaN,NaN
