m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0599539E+000, 0.0000000E+000, 3.3901373E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.3810325E+000, 5.0000000E-001, 3.0801153E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.3860472E+000, 1.0000000E+000, 3.0863933E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.3927020E+000, 1.5000000E+000, 3.0934630E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.3972587E+000, 2.0000000E+000, 3.0999503E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.4022020E+000, 2.5000000E+000, 3.1063117E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.6441004E+000, 3.0000000E+000, 2.9367770E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.7295486E+000, 3.5000000E+000, 2.8902158E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.5012483E+000, 4.0000000E+000, 3.0700467E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.4271906E+000, 4.5000000E+000, 3.1408408E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.5424383E+000, 5.0000000E+000, 3.0678172E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.7254542E+000, 5.5000000E+000, 2.9602718E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.6556791E+000, 6.0000000E+000, 3.0195466E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.5020443E+000, 6.5000000E+000, 3.1376498E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.6274197E+000, 7.0000000E+000, 3.0707232E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.7596583E+000, 7.5000000E+000, 3.0062522E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 2.6466268E+000, 8.0000000E+000, 3.0899761E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 2.6482486E+000, 8.5000000E+000, 3.1077583E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 2.7734246E+000, 9.0000000E+000, 3.0547806E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 2.7390113E+000, 9.5000000E+000, 3.0914798E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 2.7470163E+000, 1.0000000E+001, 3.1077677E+001
 2.1000000E+001, 1.4835778E-003, 1.0500000E+001, 2.8064470E+000, 1.0500000E+001, 3.0968865E+001
 2.2000000E+001, 5.0739875E-003, 1.1000000E+001, 2.8208828E+000, 1.1000000E+001, 3.1096345E+001
 2.3000000E+001, 1.7515683E-002, 1.1500000E+001, 2.8476163E+000, 1.1500000E+001, 3.1192772E+001
 2.4000000E+001, 3.4006037E-002, 1.2000000E+001, 2.9015651E+000, 1.2000000E+001, 3.1172195E+001
 2.5000000E+001, 5.7068857E-002, 1.2500000E+001, 2.9199456E+000, 1.2500000E+001, 3.1319723E+001
 2.6000000E+001, 2.0988673E-001, 1.3000000E+001, 2.9600711E+000, 1.3000000E+001, 3.1397030E+001
 2.7000000E+001, 2.6426300E-001, 1.3500000E+001, 2.9999047E+000, 1.3500000E+001, 3.1466738E+001
 2.8000000E+001, 5.2917754E-001, 1.4000000E+001, 3.0472184E+000, 1.4000000E+001, 3.1547650E+001
 2.9000000E+001, 9.1914001E-001, 1.4500000E+001, 3.1048624E+000, 1.4500000E+001, 3.1590118E+001
 3.0000000E+001, 1.3049537E+000, 1.5000000E+001, 3.1608589E+000, 1.5000000E+001, 3.1628860E+001
 3.1000000E+001, 2.0008885E+000, 1.5500000E+001, 3.2959124E+000, 1.5500000E+001, 3.1264503E+001
 3.2000000E+001, 2.4265048E+000, 1.6000000E+001, 3.4587035E+000, 1.6000000E+001, 3.0803148E+001
 3.3000000E+001, 3.0699227E+000, 1.6500000E+001, 3.6440185E+000, 1.6500000E+001, 3.0435679E+001
 3.4000000E+001, 3.9418322E+000, 1.7000000E+001, 3.8286660E+000, 1.7000000E+001, 3.0198083E+001
 3.5000000E+001, 5.1899235E+000, 1.7500000E+001, 4.0395914E+000, 1.7500000E+001, 3.0025217E+001
 3.6000000E+001, 6.2989930E+000, 1.8000000E+001, 4.2892124E+000, 1.8000000E+001, 2.9893508E+001
 3.7000000E+001, 8.0372906E+000, 1.8500000E+001, 4.5970229E+000, 1.8500000E+001, 2.9807605E+001
 3.8000000E+001, 7.3855375E+000, 1.9000000E+001, 4.9919100E+000, 1.9000000E+001, 2.9837076E+001
 3.9000000E+001, 9.3353419E+000, 1.9500000E+001, 5.5035227E+000, 1.9500000E+001, 3.0058961E+001
 4.0000000E+001, 9.8548819E+000, 2.0000000E+001, 6.1262434E+000, 2.0000000E+001, 3.0525643E+001
 4.1000000E+001, 1.2381338E+001, 2.0500000E+001, 6.8028890E+000, 2.0500000E+001, 3.1219274E+001
 4.2000000E+001, 1.6173697E+001, 2.1000000E+001, 7.3876224E+000, 2.1000000E+001, 3.2061611E+001
 4.3000000E+001, 1.9765341E+001, 2.1500000E+001, 7.7051870E+000, 2.1500000E+001, 3.2967532E+001
 4.4000000E+001, 1.9353058E+001, 2.2000000E+001, 7.5411193E+000, 2.2000000E+001, 3.3892207E+001
 4.5000000E+001, 2.3248464E+001, 2.2500000E+001, 6.7603528E+000, 2.2500000E+001, 3.4871891E+001
 4.6000000E+001, 2.6675698E+001, 2.3000000E+001, 5.4269174E+000, 2.3000000E+001, 3.5857324E+001
 4.7000000E+001, 2.6770190E+001, 2.3500000E+001, 3.7522659E+000, 2.3500000E+001, 3.6851254E+001
 4.8000000E+001, 2.6955295E+001, 2.4000000E+001, 2.1192749E+000, 2.4000000E+001, 3.7830227E+001
 4.9000000E+001, 3.4414577E+001, 2.4500000E+001, 8.8200518E-001, 2.4500000E+001, 3.8858160E+001
 5.0000000E+001, 3.3527342E+001, 2.5000000E+001, 2.1614925E-001, 2.5000000E+001, 4.0472913E+001
 5.1000000E+001, 3.3427734E+001, 2.5500000E+001, 1.8218246E-002, 2.5500000E+001, 4.2882116E+001
 5.2000000E+001, 3.0686395E+001, 2.6000000E+001, 3.0002552E-005, 2.6000000E+001, 1.3952626E+001
 5.3000000E+001, 3.4235210E+001, 2.6500000E+001, 2.2777474E-007, 2.6500000E+001, 1.9743010E+000
 5.4000000E+001, 3.6785934E+001, 2.6995000E+001, 1.4508389E-007, 2.6995000E+001, 1.2770909E+000
 5.5000000E+001, 3.5710574E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 3.3094469E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 2.8647682E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 1.9301421E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 1.4201528E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 7.7405103E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 4.4151588E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 1.7953301E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 3.0324287E-001,NaN,NaN,NaN,NaN
 6.4000000E+001, 2.5812089E-003,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
