m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4150627E+000, 0.0000000E+000, 3.4055064E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.7367339E+000, 5.0000000E-001, 3.1022855E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.4212042E+000, 1.0000000E+000, 3.1078867E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.4243086E+000, 1.5000000E+000, 3.1134302E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.4285165E+000, 2.0000000E+000, 3.1193659E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.4322049E+000, 2.5000000E+000, 3.1251225E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.6732504E+000, 3.0000000E+000, 2.9565411E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.7594824E+000, 3.5000000E+000, 2.9101060E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.5284165E+000, 4.0000000E+000, 3.0864533E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.4522531E+000, 4.5000000E+000, 3.1550339E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.5681262E+000, 5.0000000E+000, 3.0831588E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.7506698E+000, 5.5000000E+000, 2.9765710E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.6781378E+000, 6.0000000E+000, 3.0345531E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.5239130E+000, 6.5000000E+000, 3.1507056E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.6502108E+000, 7.0000000E+000, 3.0842456E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.7817618E+000, 7.5000000E+000, 3.0192974E+001
