m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4067955E+000, 0.0000000E+000, 3.4179692E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.7273064E+000, 5.0000000E-001, 3.1137164E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.4114495E+000, 1.0000000E+000, 3.1194193E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.4158491E+000, 1.5000000E+000, 3.1253781E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.4209365E+000, 2.0000000E+000, 3.1312442E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.4240752E+000, 2.5000000E+000, 3.1366933E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.6656995E+000, 3.0000000E+000, 2.9683773E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.7518479E+000, 3.5000000E+000, 2.9221892E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.5209017E+000, 4.0000000E+000, 3.0984598E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.4454029E+000, 4.5000000E+000, 3.1677565E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.5605308E+000, 5.0000000E+000, 3.0960342E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.7448729E+000, 5.5000000E+000, 2.9894747E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.6734380E+000, 6.0000000E+000, 3.0479041E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.5191042E+000, 6.5000000E+000, 3.1636342E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.6453257E+000, 7.0000000E+000, 3.0968372E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.7764808E+000, 7.5000000E+000, 3.0319741E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 2.6618204E+000, 8.0000000E+000, 3.1148818E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 2.6633163E+000, 8.5000000E+000, 3.1331519E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 2.7881348E+000, 9.0000000E+000, 3.0795785E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 2.7526479E+000, 9.5000000E+000, 3.1158616E+001
 2.0000000E+001, 2.1367632E-004, 1.0000000E+001, 2.7596260E+000, 1.0000000E+001, 3.1327865E+001
 2.1000000E+001, 1.7842124E-003, 1.0500000E+001, 2.8178137E+000, 1.0500000E+001, 3.1216520E+001
 2.2000000E+001, 5.6879048E-003, 1.1000000E+001, 2.8334419E+000, 1.1000000E+001, 3.1338743E+001
 2.3000000E+001, 1.1661452E-002, 1.1500000E+001, 2.8586548E+000, 1.1500000E+001, 3.1444285E+001
 2.4000000E+001, 2.9078171E-002, 1.2000000E+001, 2.9100562E+000, 1.2000000E+001, 3.1425547E+001
 2.5000000E+001, 4.7788034E-002, 1.2500000E+001, 2.9271961E+000, 1.2500000E+001, 3.1566774E+001
 2.6000000E+001, 1.2368967E-001, 1.3000000E+001, 2.9664682E+000, 1.3000000E+001, 3.1638564E+001
 2.7000000E+001, 1.6373498E-001, 1.3500000E+001, 3.0040627E+000, 1.3500000E+001, 3.1711926E+001
 2.8000000E+001, 2.8593503E-001, 1.4000000E+001, 3.0482216E+000, 1.4000000E+001, 3.1793638E+001
 2.9000000E+001, 5.2682351E-001, 1.4500000E+001, 3.1033642E+000, 1.4500000E+001, 3.1840283E+001
 3.0000000E+001, 9.7149911E-001, 1.5000000E+001, 3.1537977E+000, 1.5000000E+001, 3.1907319E+001
 3.1000000E+001, 1.5815462E+000, 1.5500000E+001, 3.2696202E+000, 1.5500000E+001, 3.1639704E+001
 3.2000000E+001, 2.2398575E+000, 1.6000000E+001, 3.4083126E+000, 1.6000000E+001, 3.1278188E+001
 3.3000000E+001, 2.9361887E+000, 1.6500000E+001, 3.5795798E+000, 1.6500000E+001, 3.0930574E+001
 3.4000000E+001, 3.7183320E+000, 1.7000000E+001, 3.7540601E+000, 1.7000000E+001, 3.0685240E+001
 3.5000000E+001, 5.3706098E+000, 1.7500000E+001, 3.9523299E+000, 1.7500000E+001, 3.0498012E+001
 3.6000000E+001, 5.8303243E+000, 1.8000000E+001, 4.1843404E+000, 1.8000000E+001, 3.0348851E+001
 3.7000000E+001, 5.5581762E+000, 1.8500000E+001, 4.4641243E+000, 1.8500000E+001, 3.0222300E+001
 3.8000000E+001, 7.7632217E+000, 1.9000000E+001, 4.8213693E+000, 1.9000000E+001, 3.0162097E+001
 3.9000000E+001, 1.1470258E+001, 1.9500000E+001, 5.2937802E+000, 1.9500000E+001, 3.0257909E+001
 4.0000000E+001, 1.1387998E+001, 2.0000000E+001, 5.8981646E+000, 2.0000000E+001, 3.0590893E+001
 4.1000000E+001, 1.4287710E+001, 2.0500000E+001, 6.5887990E+000, 2.0500000E+001, 3.1174953E+001
 4.2000000E+001, 1.5094282E+001, 2.1000000E+001, 7.2520558E+000, 2.1000000E+001, 3.1967468E+001
 4.3000000E+001, 1.6131918E+001, 2.1500000E+001, 7.7065220E+000, 2.1500000E+001, 3.2873021E+001
 4.4000000E+001, 2.1231022E+001, 2.2000000E+001, 7.7280347E+000, 2.2000000E+001, 3.3818488E+001
 4.5000000E+001, 3.0263510E+001, 2.2500000E+001, 7.1625817E+000, 2.2500000E+001, 3.4819300E+001
