m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4108767E+000, 0.0000000E+000, 4.2169386E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.9463036E+000, 5.0000000E-001, 3.6314754E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.9755314E+000, 1.0000000E+000, 3.4034012E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 3.0429702E+000, 1.5000000E+000, 3.3868643E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 3.1006737E+000, 2.0000000E+000, 3.3814176E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 3.1213073E+000, 2.5000000E+000, 3.4088929E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 3.1329067E+000, 3.0000000E+000, 3.4429327E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.1448227E+000, 3.5000000E+000, 3.4768643E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.1942503E+000, 4.0000000E+000, 3.4897357E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 3.2521744E+000, 4.5000000E+000, 3.4963687E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.3105301E+000, 5.0000000E+000, 3.5064813E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.3925204E+000, 5.5000000E+000, 3.5110002E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.4534480E+000, 6.0000000E+000, 3.5304886E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.5215257E+000, 6.5000000E+000, 3.5494083E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 3.6150440E+000, 7.0000000E+000, 3.5613952E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 3.7169387E+000, 7.5000000E+000, 3.5754926E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 3.8235644E+000, 8.0000000E+000, 3.5945390E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 3.9466945E+000, 8.5000000E+000, 3.6150464E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 4.0914662E+000, 9.0000000E+000, 3.6344230E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 4.2542275E+000, 9.5000000E+000, 3.6566840E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 4.4487748E+000, 1.0000000E+001, 3.6790487E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 4.6848904E+000, 1.0500000E+001, 3.7021354E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 5.0013211E+000, 1.1000000E+001, 3.7154866E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 5.5392535E+000, 1.1500000E+001, 3.6848232E+001
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 6.4675602E+000, 1.2000000E+001, 3.6181625E+001
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 8.0743527E+000, 1.2500000E+001, 3.5912406E+001
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 1.0448451E+001, 1.3000000E+001, 3.6363092E+001
 2.7000000E+001, 0.0000000E+000, 1.3500000E+001, 1.1551074E+001, 1.3500000E+001, 3.7317409E+001
 2.8000000E+001, 1.8326031E-004, 1.4000000E+001, 8.5916123E+000, 1.4000000E+001, 3.8690738E+001
 2.9000000E+001, 6.1249112E-004, 1.4500000E+001, 3.4405101E+000, 1.4500000E+001, 4.0341468E+001
 3.0000000E+001, 3.8239523E-003, 1.5000000E+001, 5.0675760E-001, 1.5000000E+001, 4.1980087E+001
 3.1000000E+001, 6.8196983E-003, 1.5500000E+001, 1.8689848E-003, 1.5500000E+001, 3.7427596E+001
 3.2000000E+001, 2.6709729E-002, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 3.6498755E-002, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.2776203E-001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.1181059E-001,NaN,NaN,NaN,NaN
 3.6000000E+001, 4.1302664E-001,NaN,NaN,NaN,NaN
 3.7000000E+001, 7.0383722E-001,NaN,NaN,NaN,NaN
 3.8000000E+001, 1.4307401E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.1999275E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 3.3591701E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 3.7844929E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 4.8765583E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 6.1082861E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 7.2522598E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 8.2874580E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 1.0551446E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.2742174E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 1.5270029E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 1.8597555E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 1.9302410E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 2.0054491E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 2.3749606E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 2.4021844E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 2.7197320E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 2.8838701E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 2.8698322E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 3.0592852E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 3.5113586E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 3.5032171E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 3.7250499E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 3.8986373E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 4.0250639E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 3.8942588E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 3.9637312E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 3.5399608E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 3.3309479E+001,NaN,NaN,NaN,NaN
 6.7000000E+001, 2.6305981E+001,NaN,NaN,NaN,NaN
 6.8000000E+001, 1.8720976E+001,NaN,NaN,NaN,NaN
 6.9000000E+001, 1.2016904E+001,NaN,NaN,NaN,NaN
 7.0000000E+001, 7.2500326E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 3.3372542E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 6.1441729E-001,NaN,NaN,NaN,NaN
 7.3000000E+001, 2.2439503E-002,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
