m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4251437E+000, 0.0000000E+000, 4.2210921E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.9606462E+000, 5.0000000E-001, 3.6368955E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.9892209E+000, 1.0000000E+000, 3.4083490E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 3.0575023E+000, 1.5000000E+000, 3.3915199E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 3.1157841E+000, 2.0000000E+000, 3.3860477E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 3.1346839E+000, 2.5000000E+000, 3.4120655E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 3.1454972E+000, 3.0000000E+000, 3.4449916E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.1567541E+000, 3.5000000E+000, 3.4779980E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.2045561E+000, 4.0000000E+000, 3.4891841E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 3.2616468E+000, 4.5000000E+000, 3.4959255E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.3187116E+000, 5.0000000E+000, 3.5064258E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.3985145E+000, 5.5000000E+000, 3.5092028E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.4585377E+000, 6.0000000E+000, 3.5276341E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.5249957E+000, 6.5000000E+000, 3.5468716E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 3.6160927E+000, 7.0000000E+000, 3.5584522E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 3.7172211E+000, 7.5000000E+000, 3.5721122E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 3.8210225E+000, 8.0000000E+000, 3.5900165E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 3.9399443E+000, 8.5000000E+000, 3.6092252E+001
