m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4159725E+000, 0.0000000E+000, 4.2102819E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.9506471E+000, 5.0000000E-001, 3.6269401E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.9805376E+000, 1.0000000E+000, 3.3994317E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 3.0489274E+000, 1.5000000E+000, 3.3827743E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 3.1085041E+000, 2.0000000E+000, 3.3775858E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 3.1285723E+000, 2.5000000E+000, 3.4042348E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 3.1389175E+000, 3.0000000E+000, 3.4374585E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.1530137E+000, 3.5000000E+000, 3.4717250E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.2027333E+000, 4.0000000E+000, 3.4845546E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 3.2604682E+000, 4.5000000E+000, 3.4915835E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.3199032E+000, 5.0000000E+000, 3.5027763E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.4019612E+000, 5.5000000E+000, 3.5069321E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.4624331E+000, 6.0000000E+000, 3.5263122E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.5295796E+000, 6.5000000E+000, 3.5456282E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 3.6234410E+000, 7.0000000E+000, 3.5575702E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 3.7264145E+000, 7.5000000E+000, 3.5719133E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 3.8317629E+000, 8.0000000E+000, 3.5902360E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 3.9533236E+000, 8.5000000E+000, 3.6101857E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 4.0981174E+000, 9.0000000E+000, 3.6295168E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 4.2600315E+000, 9.5000000E+000, 3.6518192E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 4.4512155E+000, 1.0000000E+001, 3.6742793E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 4.6848214E+000, 1.0500000E+001, 3.6975407E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 4.9989428E+000, 1.1000000E+001, 3.7110700E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 5.5350658E+000, 1.1500000E+001, 3.6809009E+001
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 6.4637443E+000, 1.2000000E+001, 3.6153050E+001
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 8.0738314E+000, 1.2500000E+001, 3.5901493E+001
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 1.0453411E+001, 1.3000000E+001, 3.6367777E+001
 2.7000000E+001, 0.0000000E+000, 1.3500000E+001, 1.1572543E+001, 1.3500000E+001, 3.7328905E+001
 2.8000000E+001, 1.8326027E-004, 1.4000000E+001, 8.6244578E+000, 1.4000000E+001, 3.8701093E+001
 2.9000000E+001, 6.1249111E-004, 1.4500000E+001, 3.4573490E+000, 1.4500000E+001, 4.0369364E+001
 3.0000000E+001, 3.8239524E-003, 1.5000000E+001, 5.0860825E-001, 1.5000000E+001, 4.2075366E+001
 3.1000000E+001, 6.8196983E-003, 1.5500000E+001, 2.0316482E-003, 1.5500000E+001, 3.3504575E+001
 3.2000000E+001, 2.6915278E-002, 1.6000000E+001, 1.3731811E-007, 1.6000000E+001, 3.5237536E+000
 3.3000000E+001, 3.6120503E-002, 1.6500000E+001, 1.6800157E-007, 1.6500000E+001, 4.5113443E+000
 3.4000000E+001, 1.3051349E-001, 1.6995000E+001, 5.2331062E-008, 1.6995000E+001, 1.5288165E+000
 3.5000000E+001, 2.1448477E-001,NaN,NaN,NaN,NaN
 3.6000000E+001, 4.1081031E-001,NaN,NaN,NaN,NaN
 3.7000000E+001, 7.1102103E-001,NaN,NaN,NaN,NaN
 3.8000000E+001, 1.4805328E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.1887888E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 3.3090619E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 3.8669001E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 4.6715706E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 5.8085513E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 7.2770931E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 8.3286364E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 1.0997106E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.3231225E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 1.5324976E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 1.8499974E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 1.9710426E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 2.0166350E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 2.3255837E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 2.4388033E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 2.6971605E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 2.7225176E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 2.8147363E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 3.0481459E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 3.4591872E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 3.4335135E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 3.6380140E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 3.7352924E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 3.7486256E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 3.6274355E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 3.6985184E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 3.3301988E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 3.3037637E+001,NaN,NaN,NaN,NaN
 6.7000000E+001, 2.7608548E+001,NaN,NaN,NaN,NaN
 6.8000000E+001, 1.9529513E+001,NaN,NaN,NaN,NaN
 6.9000000E+001, 1.2689752E+001,NaN,NaN,NaN,NaN
 7.0000000E+001, 7.8418536E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 3.6280779E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 6.8063095E-001,NaN,NaN,NaN,NaN
 7.3000000E+001, 1.7705460E-002,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
