m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1433756E+000, 0.0000000E+000, 4.2305678E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.6800402E+000, 5.0000000E-001, 3.6397061E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.9713353E+000, 1.0000000E+000, 3.4097980E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 3.0410352E+000, 1.5000000E+000, 3.3938592E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 3.1001973E+000, 2.0000000E+000, 3.3889910E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 3.1197667E+000, 2.5000000E+000, 3.4159987E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 3.1311526E+000, 3.0000000E+000, 3.4499664E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.1444329E+000, 3.5000000E+000, 3.4844268E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.1930851E+000, 4.0000000E+000, 3.4970020E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 3.2508210E+000, 4.5000000E+000, 3.5044992E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.3097953E+000, 5.0000000E+000, 3.5161705E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.3924220E+000, 5.5000000E+000, 3.5207723E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.4545759E+000, 6.0000000E+000, 3.5406136E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.5214713E+000, 6.5000000E+000, 3.5603085E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 3.6149950E+000, 7.0000000E+000, 3.5727812E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 3.7166910E+000, 7.5000000E+000, 3.5858541E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 3.8206627E+000, 8.0000000E+000, 3.6031345E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 3.9415606E+000, 8.5000000E+000, 3.6228909E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 4.0847581E+000, 9.0000000E+000, 3.6409843E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 4.2470405E+000, 9.5000000E+000, 3.6614003E+001
