m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7840312E-001, 0.0000000E+000, 1.1221228E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 7.5603797E-001, 5.0000000E-001, 9.6736215E+000
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.9011708E-001, 1.0000000E+000, 9.0770480E+000
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 9.0433377E-001, 1.5000000E+000, 9.4318840E+000
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 9.4641345E-001, 2.0000000E+000, 9.7312498E+000
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.0853627E+000, 2.5000000E+000, 9.6124335E+000
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.4297146E+000, 3.0000000E+000, 9.1821224E+000
 7.0000000E+000, 1.3842045E-002, 3.5000000E+000, 2.0142144E+000, 3.5000000E+000, 9.3216165E+000
 8.0000000E+000, 2.1944972E-002, 4.0000000E+000, 1.7646889E+000, 4.0000000E+000, 1.0156279E+001
 9.0000000E+000, 8.8094260E-002, 4.5000000E+000, 6.0601232E-001, 4.5000000E+000, 1.1596664E+001
 1.0000000E+001, 2.3340524E+000, 5.0000000E+000, 7.5448275E-003, 5.0000000E+000, 1.6290207E+001
 1.1000000E+001, 5.1210643E+000, 5.5000000E+000, 2.8923816E-007, 5.5000000E+000, 7.0292569E+000
 1.2000000E+001, 5.2954154E+000, 6.0000000E+000, 1.7601907E-007, 6.0000000E+000, 3.7665871E+000
 1.3000000E+001, 6.2359459E+000, 6.5000000E+000, 7.8572671E-008, 6.5000000E+000, 7.7725243E+000
 1.4000000E+001, 7.7333231E+000, 7.0000000E+000, 5.5967611E-008, 7.0000000E+000, 7.8077412E+000
 1.5000000E+001, 9.9657585E+000, 7.5000000E+000, 1.9485663E-008, 7.5000000E+000, 3.7231330E+000
 1.6000000E+001, 1.1817907E+001, 8.0000000E+000, 4.3500989E-009, 8.0000000E+000, 2.4777248E+000
 1.7000000E+001, 1.2587689E+001, 8.5000000E+000, 1.2410993E-009, 8.5000000E+000, 1.7488954E+000
 1.8000000E+001, 1.2896250E+001, 9.0000000E+000, 8.1122062E-011, 9.0000000E+000, 5.8388661E-001
 1.9000000E+001, 1.3298366E+001, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 1.2620809E+001, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 1.0840619E+001, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 7.9584443E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 4.0845366E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 1.8531868E-001, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 3.3592702E-006, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
