m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4419476E-001, 0.0000000E+000, 1.1399194E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.2120732E-001, 5.0000000E-001, 9.8169442E+000
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.8609723E-001, 1.0000000E+000, 9.2018919E+000
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 8.9885806E-001, 1.5000000E+000, 9.5613042E+000
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 9.3859591E-001, 2.0000000E+000, 9.8658202E+000
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.0679785E+000, 2.5000000E+000, 9.8058099E+000
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.3698310E+000, 3.0000000E+000, 9.3597664E+000
 7.0000000E+000, 1.3427563E-002, 3.5000000E+000, 1.9614090E+000, 3.5000000E+000, 9.4382535E+000
 8.0000000E+000, 2.7642535E-002, 4.0000000E+000, 1.8815354E+000, 4.0000000E+000, 1.0120271E+001
 9.0000000E+000, 9.3313668E-002, 4.5000000E+000, 7.4007938E-001, 4.5000000E+000, 1.1514553E+001
 1.0000000E+001, 8.6503061E-001, 5.0000000E+000, 1.8961391E-002, 5.0000000E+000, 1.8016852E+001
 1.1000000E+001, 3.3924043E+000, 5.5000000E+000, 5.2326173E-007, 5.5000000E+000, 1.7971840E+001
 1.2000000E+001, 3.9119414E+000, 6.0000000E+000, 1.5473493E-007, 6.0000000E+000, 8.5670256E+000
 1.3000000E+001, 5.0598512E+000, 6.5000000E+000, 1.8741888E-008, 6.5000000E+000, 1.7162066E+000
 1.4000000E+001, 6.8076028E+000, 7.0000000E+000, 2.7196385E-009, 7.0000000E+000, 1.7363968E-001
 1.5000000E+001, 9.7216095E+000, 7.5000000E+000, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000
 1.6000000E+001, 1.1577778E+001, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
