m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0207434E-001, 0.0000000E+000, 1.5998472E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 9.6605667E-001, 5.0000000E-001, 1.4151709E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.9756702E-001, 1.0000000E+000, 1.4227194E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 9.0886358E-001, 1.5000000E+000, 1.4382049E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 9.9990675E-001, 2.0000000E+000, 1.3856955E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 9.9798874E-001, 2.5000000E+000, 1.4168667E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 9.8907413E-001, 3.0000000E+000, 1.4503962E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.0142195E+000, 3.5000000E+000, 1.4597548E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.0667928E+000, 4.0000000E+000, 1.4545219E+001
 9.0000000E+000, 1.1846479E-002, 4.5000000E+000, 1.1457665E+000, 4.5000000E+000, 1.4242201E+001
 1.0000000E+001, 3.2297776E-002, 5.0000000E+000, 1.2699296E+000, 5.0000000E+000, 1.3749790E+001
 1.1000000E+001, 6.3156017E-002, 5.5000000E+000, 1.4453287E+000, 5.5000000E+000, 1.3421991E+001
 1.2000000E+001, 1.5748794E-001, 6.0000000E+000, 1.7440802E+000, 6.0000000E+000, 1.3362735E+001
 1.3000000E+001, 7.4425173E-001, 6.5000000E+000, 2.1267382E+000, 6.5000000E+000, 1.3752215E+001
 1.4000000E+001, 2.0465247E+000, 7.0000000E+000, 2.3679891E+000, 7.0000000E+000, 1.4699567E+001
 1.5000000E+001, 3.1995853E+000, 7.5000000E+000, 2.2632512E+000, 7.5000000E+000, 1.5905751E+001
 1.6000000E+001, 5.4936107E+000, 8.0000000E+000, 1.7481266E+000, 8.0000000E+000, 1.7224706E+001
 1.7000000E+001, 6.1448599E+000, 8.5000000E+000, 9.3154311E-001, 8.5000000E+000, 1.8773380E+001
