m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0182491E-001, 0.0000000E+000, 1.6023576E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 9.6646550E-001, 5.0000000E-001, 1.4187071E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.9816918E-001, 1.0000000E+000, 1.4260156E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 9.0909142E-001, 1.5000000E+000, 1.4413537E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.0000702E+000, 2.0000000E+000, 1.3877579E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 9.9808773E-001, 2.5000000E+000, 1.4173474E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 9.8923826E-001, 3.0000000E+000, 1.4512119E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.0143768E+000, 3.5000000E+000, 1.4618114E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.0670526E+000, 4.0000000E+000, 1.4563248E+001
 9.0000000E+000, 1.1846590E-002, 4.5000000E+000, 1.1465429E+000, 4.5000000E+000, 1.4251504E+001
 1.0000000E+001, 3.2297802E-002, 5.0000000E+000, 1.2714921E+000, 5.0000000E+000, 1.3749975E+001
 1.1000000E+001, 6.3155742E-002, 5.5000000E+000, 1.4480419E+000, 5.5000000E+000, 1.3414831E+001
 1.2000000E+001, 1.5580583E-001, 6.0000000E+000, 1.7492213E+000, 6.0000000E+000, 1.3362406E+001
 1.3000000E+001, 6.9248728E-001, 6.5000000E+000, 2.1321638E+000, 6.5000000E+000, 1.3764498E+001
 1.4000000E+001, 2.0555932E+000, 7.0000000E+000, 2.3709271E+000, 7.0000000E+000, 1.4725819E+001
 1.5000000E+001, 3.2341702E+000, 7.5000000E+000, 2.2621451E+000, 7.5000000E+000, 1.5923175E+001
 1.6000000E+001, 5.4304239E+000, 8.0000000E+000, 1.7436846E+000, 8.0000000E+000, 1.7205690E+001
