m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2834354E-001, 0.0000000E+000, 1.5413974E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.9377031E-001, 5.0000000E-001, 1.3653931E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 9.0406401E-001, 1.0000000E+000, 1.3712581E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 9.1498884E-001, 1.5000000E+000, 1.3862332E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.0052041E+000, 2.0000000E+000, 1.3375559E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.0026667E+000, 2.5000000E+000, 1.3683929E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 9.9351708E-001, 3.0000000E+000, 1.4033951E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.0186882E+000, 3.5000000E+000, 1.4156139E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.0743108E+000, 4.0000000E+000, 1.4104081E+001
 9.0000000E+000, 3.5048717E-003, 4.5000000E+000, 1.1667841E+000, 4.5000000E+000, 1.3693974E+001
 1.0000000E+001, 2.6188740E-002, 5.0000000E+000, 1.3107187E+000, 5.0000000E+000, 1.3140180E+001
 1.1000000E+001, 1.0793207E-001, 5.5000000E+000, 1.5171810E+000, 5.5000000E+000, 1.2850130E+001
 1.2000000E+001, 4.1024713E-001, 6.0000000E+000, 1.8445762E+000, 6.0000000E+000, 1.2981785E+001
 1.3000000E+001, 1.3974612E+000, 6.5000000E+000, 2.1897240E+000, 6.5000000E+000, 1.3586868E+001
 1.4000000E+001, 2.5375532E+000, 7.0000000E+000, 2.3280270E+000, 7.0000000E+000, 1.4713244E+001
 1.5000000E+001, 3.6062623E+000, 7.5000000E+000, 2.1206302E+000, 7.5000000E+000, 1.5987492E+001
 1.6000000E+001, 5.8110828E+000, 8.0000000E+000, 1.5318064E+000, 8.0000000E+000, 1.7450357E+001
 1.7000000E+001, 7.9276935E+000, 8.5000000E+000, 7.3653357E-001, 8.5000000E+000, 1.9504316E+001
 1.8000000E+001, 8.5502242E+000, 9.0000000E+000, 1.7188771E-001, 9.0000000E+000, 2.2893138E+001
 1.9000000E+001, 9.7016341E+000, 9.5000000E+000, 8.5285655E-003, 9.5000000E+000, 2.5357973E+001
 2.0000000E+001, 1.0126822E+001, 1.0000000E+001, 2.7141556E-005, 1.0000000E+001, 2.6759941E+001
 2.1000000E+001, 1.0757052E+001, 1.0500000E+001, 1.8844445E-005, 1.0500000E+001, 2.8677730E+001
 2.2000000E+001, 1.1621488E+001, 1.1000000E+001, 1.2494292E-005, 1.1000000E+001, 2.8493197E+001
 2.3000000E+001, 1.1528322E+001, 1.1500000E+001, 7.6969693E-006, 1.1500000E+001, 2.8500611E+001
 2.4000000E+001, 1.1235338E+001, 1.2000000E+001, 4.8237362E-006, 1.2000000E+001, 2.9649930E+001
 2.5000000E+001, 1.1335130E+001, 1.2500000E+001, 5.2179474E-006, 1.2500000E+001, 2.8474517E+001
 2.6000000E+001, 1.0652466E+001, 1.3000000E+001, 5.7948112E-006, 1.3000000E+001, 3.1302325E+001
 2.7000000E+001, 1.0777277E+001, 1.3500000E+001, 3.8883098E-006, 1.3500000E+001, 2.9469719E+001
 2.8000000E+001, 1.0378545E+001, 1.4000000E+001, 1.7414718E-006, 1.4000000E+001, 2.0757429E+001
 2.9000000E+001, 9.1974029E+000, 1.4500000E+001, 6.7089606E-007, 1.4500000E+001, 1.7063095E+001
 3.0000000E+001, 6.9782092E+000, 1.5000000E+001, 2.5685333E-007, 1.5000000E+001, 1.2583347E+001
 3.1000000E+001, 4.6047576E+000, 1.5500000E+001, 1.6418109E-007, 1.5500000E+001, 1.3805772E+001
 3.2000000E+001, 1.4348336E+000, 1.6000000E+001, 6.8906805E-008, 1.6000000E+001, 1.4373596E+001
 3.3000000E+001, 7.0539125E-002, 1.6500000E+001, 1.5656464E-008, 1.6500000E+001, 8.6528174E+000
 3.4000000E+001, 5.0111638E-006, 1.6995000E+001, 1.4940613E-009, 1.6995000E+001, 2.0978284E+000
 3.5000000E+001, 1.1697823E-005,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.9286910E-005,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
