m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0393220E-001, 0.0000000E+000, 1.5966224E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 9.6841519E-001, 5.0000000E-001, 1.4146847E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 8.9988293E-001, 1.0000000E+000, 1.4222343E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 9.1104816E-001, 1.5000000E+000, 1.4381645E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.0018082E+000, 2.0000000E+000, 1.3857007E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 9.9931225E-001, 2.5000000E+000, 1.4159544E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 9.9033996E-001, 3.0000000E+000, 1.4493813E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.0155942E+000, 3.5000000E+000, 1.4590228E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.0683874E+000, 4.0000000E+000, 1.4531561E+001
 9.0000000E+000, 1.1848032E-002, 4.5000000E+000, 1.1483124E+000, 4.5000000E+000, 1.4225196E+001
 1.0000000E+001, 3.2299062E-002, 5.0000000E+000, 1.2731887E+000, 5.0000000E+000, 1.3736226E+001
 1.1000000E+001, 6.3158002E-002, 5.5000000E+000, 1.4501741E+000, 5.5000000E+000, 1.3407454E+001
 1.2000000E+001, 1.5948887E-001, 6.0000000E+000, 1.7488490E+000, 6.0000000E+000, 1.3350108E+001
 1.3000000E+001, 6.7611491E-001, 6.5000000E+000, 2.1294078E+000, 6.5000000E+000, 1.3752404E+001
 1.4000000E+001, 2.1193936E+000, 7.0000000E+000, 2.3683299E+000, 7.0000000E+000, 1.4705399E+001
 1.5000000E+001, 3.4303737E+000, 7.5000000E+000, 2.2599670E+000, 7.5000000E+000, 1.5898067E+001
 1.6000000E+001, 5.3391429E+000, 8.0000000E+000, 1.7394364E+000, 8.0000000E+000, 1.7199917E+001
 1.7000000E+001, 5.6739870E+000, 8.5000000E+000, 9.2093022E-001, 8.5000000E+000, 1.8665484E+001
 1.8000000E+001, 5.6650871E+000, 9.0000000E+000, 2.4710622E-001, 9.0000000E+000, 2.1557661E+001
 1.9000000E+001, 6.4551599E+000, 9.5000000E+000, 1.6163665E-002, 9.5000000E+000, 2.6644228E+001
 2.0000000E+001, 7.2674266E+000, 1.0000000E+001, 6.9500944E-006, 1.0000000E+001, 2.8465445E+001
 2.1000000E+001, 8.5205590E+000, 1.0500000E+001, 3.6712721E-006, 1.0500000E+001, 2.6935930E+001
 2.2000000E+001, 9.3539276E+000, 1.1000000E+001, 2.5042050E-006, 1.1000000E+001, 2.4106854E+001
 2.3000000E+001, 1.0471855E+001, 1.1500000E+001, 2.0475716E-006, 1.1500000E+001, 2.3466434E+001
 2.4000000E+001, 1.0841768E+001, 1.2000000E+001, 1.2001336E-006, 1.2000000E+001, 2.3165836E+001
 2.5000000E+001, 1.2620135E+001, 1.2500000E+001, 3.5767689E-007, 1.2500000E+001, 1.1770910E+001
 2.6000000E+001, 1.2887360E+001, 1.3000000E+001, 7.3773187E-008, 1.3000000E+001, 5.7208721E+000
 2.7000000E+001, 1.3241620E+001, 1.3500000E+001, 1.0313452E-007, 1.3500000E+001, 6.7487967E+000
 2.8000000E+001, 1.2866774E+001, 1.4000000E+001, 1.1539141E-007, 1.4000000E+001, 6.5404292E+000
 2.9000000E+001, 1.1371468E+001, 1.4500000E+001, 1.0108949E-007, 1.4500000E+001, 6.2458893E+000
 3.0000000E+001, 9.3956143E+000, 1.5000000E+001, 1.5692666E-007, 1.5000000E+001, 1.1692826E+001
 3.1000000E+001, 6.5960999E+000, 1.5500000E+001, 1.1160822E-007, 1.5500000E+001, 1.0577111E+001
 3.2000000E+001, 3.2609081E+000, 1.6000000E+001, 1.7087350E-009, 1.6000000E+001, 1.9346531E+000
 3.3000000E+001, 4.4325033E-001, 1.6500000E+001, 7.2210260E-014, 1.6500000E+001, 6.2160762E-002
 3.4000000E+001, 5.5286336E-003, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 1.3433107E-006,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
