m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6115836E-001, 0.0000000E+000, 1.9687838E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 6.7828370E-001, 5.0000000E-001, 1.5273366E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 6.7858723E-001, 1.0000000E+000, 1.5521116E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 6.7885165E-001, 1.5000000E+000, 1.5764345E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 6.7911737E-001, 2.0000000E+000, 1.5996384E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 7.7696593E-001, 2.5000000E+000, 1.5373604E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 9.9653161E-001, 3.0000000E+000, 1.4050258E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 8.9918535E-001, 3.5000000E+000, 1.4999245E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 6.8001766E-001, 4.0000000E+000, 1.7134445E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 8.2657796E-001, 4.5000000E+000, 1.6207826E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 9.9725222E-001, 5.0000000E+000, 1.5380986E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 8.5105790E-001, 5.5000000E+000, 1.6623447E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 8.1937915E-001, 6.0000000E+000, 1.7243254E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 9.9456774E-001, 6.5000000E+000, 1.6461691E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 8.9968515E-001, 7.0000000E+000, 1.7321041E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 9.1380296E-001, 7.5000000E+000, 1.7650360E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 9.7835496E-001, 8.0000000E+000, 1.7603045E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 9.6311842E-001, 8.5000000E+000, 1.8083648E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 1.0145362E+000, 9.0000000E+000, 1.8204001E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 1.0127281E+000, 9.5000000E+000, 1.8612606E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 1.0478922E+000, 1.0000000E+001, 1.8879346E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 1.0572639E+000, 1.0500000E+001, 1.9245820E+001
 2.2000000E+001, 1.3987191E-003, 1.1000000E+001, 1.0794764E+000, 1.1000000E+001, 1.9602284E+001
