m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6440491E-001, 0.0000000E+000, 1.7573302E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 9.8152477E-001, 5.0000000E-001, 1.3060803E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 6.6473925E-001, 1.0000000E+000, 1.3328843E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 6.6483704E-001, 1.5000000E+000, 1.3589473E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 6.6500005E-001, 2.0000000E+000, 1.3853598E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 7.6273665E-001, 2.5000000E+000, 1.3287238E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 9.8241729E-001, 3.0000000E+000, 1.2102800E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 8.8502086E-001, 3.5000000E+000, 1.3045783E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 6.6567485E-001, 4.0000000E+000, 1.5147925E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 8.1217334E-001, 4.5000000E+000, 1.4300317E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 9.8281599E-001, 5.0000000E+000, 1.3582143E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 8.3655022E-001, 5.5000000E+000, 1.4807635E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 8.0470043E-001, 6.0000000E+000, 1.5465489E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 9.7989131E-001, 6.5000000E+000, 1.4786546E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 8.8501201E-001, 7.0000000E+000, 1.5658992E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 8.9908973E-001, 7.5000000E+000, 1.6053484E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 9.6365768E-001, 8.0000000E+000, 1.6075268E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 9.4834766E-001, 8.5000000E+000, 1.6614238E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 9.9970701E-001, 9.0000000E+000, 1.6797743E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 9.9776988E-001, 9.5000000E+000, 1.7251549E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 1.0326945E+000, 1.0000000E+001, 1.7576533E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 1.0417985E+000, 1.0500000E+001, 1.7986250E+001
 2.2000000E+001, 1.0896434E-003, 1.1000000E+001, 1.0637690E+000, 1.1000000E+001, 1.8393852E+001
 2.3000000E+001, 1.5390365E-003, 1.1500000E+001, 1.1241317E+000, 1.1500000E+001, 1.8704305E+001
 2.4000000E+001, 3.0578060E-002, 1.2000000E+001, 1.1362599E+000, 1.2000000E+001, 1.9186451E+001
 2.5000000E+001, 1.2357369E-001, 1.2500000E+001, 1.1487035E+000, 1.2500000E+001, 1.9690635E+001
 2.6000000E+001, 1.7767165E-001, 1.3000000E+001, 1.2016174E+000, 1.3000000E+001, 2.0112566E+001
 2.7000000E+001, 4.4384897E-001, 1.3500000E+001, 1.2504426E+000, 1.3500000E+001, 2.0592603E+001
 2.8000000E+001, 9.6269348E-001, 1.4000000E+001, 1.2893134E+000, 1.4000000E+001, 2.1136578E+001
 2.9000000E+001, 1.7133303E+000, 1.4500000E+001, 1.3478341E+000, 1.4500000E+001, 2.1679960E+001
 3.0000000E+001, 1.3562390E+000, 1.5000000E+001, 1.4914645E+000, 1.5000000E+001, 2.2110144E+001
 3.1000000E+001, 5.5282449E-001, 1.5500000E+001, 1.7173813E+000, 1.5500000E+001, 2.2543233E+001
 3.2000000E+001, 1.5399073E-001, 1.6000000E+001, 2.0201412E+000, 1.6000000E+001, 2.3218098E+001
 3.3000000E+001, 6.5499503E-002, 1.6500000E+001, 2.4655470E+000, 1.6500000E+001, 2.4115721E+001
 3.4000000E+001, 5.8708135E-002, 1.6995000E+001, 1.3656441E+000, 1.6995000E+001, 2.4540057E+001
 3.5000000E+001, 2.7724774E-002,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
