m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6452100E-001, 0.0000000E+000, 1.7595460E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 9.8158789E-001, 5.0000000E-001, 1.3080069E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 6.6478770E-001, 1.0000000E+000, 1.3346745E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 6.6493661E-001, 1.5000000E+000, 1.3614040E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 6.6512332E-001, 2.0000000E+000, 1.3883186E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 7.6285861E-001, 2.5000000E+000, 1.3317713E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 9.8252003E-001, 3.0000000E+000, 1.2130873E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 8.8515117E-001, 3.5000000E+000, 1.3076088E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 6.6580381E-001, 4.0000000E+000, 1.5177908E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 8.1231308E-001, 4.5000000E+000, 1.4330368E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 9.8292909E-001, 5.0000000E+000, 1.3610379E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 8.3666772E-001, 5.5000000E+000, 1.4837579E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 8.0481442E-001, 6.0000000E+000, 1.5496919E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 9.7997852E-001, 6.5000000E+000, 1.4814205E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 8.8506637E-001, 7.0000000E+000, 1.5685861E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 8.9915183E-001, 7.5000000E+000, 1.6086081E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 9.6381806E-001, 8.0000000E+000, 1.6112928E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 9.4846614E-001, 8.5000000E+000, 1.6644224E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 9.9976228E-001, 9.0000000E+000, 1.6825268E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 9.9788521E-001, 9.5000000E+000, 1.7283913E+001
