m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6378293E-001, 0.0000000E+000, 1.7547097E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 9.8084453E-001, 5.0000000E-001, 1.3015373E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 6.6399198E-001, 1.0000000E+000, 1.3278777E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 6.6415213E-001, 1.5000000E+000, 1.3548177E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 6.6436005E-001, 2.0000000E+000, 1.3818479E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 7.6208069E-001, 2.5000000E+000, 1.3245492E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 9.8171567E-001, 3.0000000E+000, 1.2061653E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 8.8433450E-001, 3.5000000E+000, 1.3015136E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 6.6500552E-001, 4.0000000E+000, 1.5122956E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 8.1151300E-001, 4.5000000E+000, 1.4280818E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 9.8218037E-001, 5.0000000E+000, 1.3571654E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 8.3593827E-001, 5.5000000E+000, 1.4800711E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 8.0410130E-001, 6.0000000E+000, 1.5461885E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 9.7927564E-001, 6.5000000E+000, 1.4787218E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 8.8438034E-001, 7.0000000E+000, 1.5663197E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 8.9851124E-001, 7.5000000E+000, 1.6062072E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 9.6317590E-001, 8.0000000E+000, 1.6088998E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 9.4786739E-001, 8.5000000E+000, 1.6624145E+001
