m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7925489E+000, 0.0000000E+000, 3.7596237E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 3.3203228E+000, 5.0000000E-001, 3.3131266E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 3.3502747E+000, 1.0000000E+000, 3.1607206E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 3.4634320E+000, 1.5000000E+000, 3.1374590E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 3.4302392E+000, 2.0000000E+000, 3.2183383E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 3.5727193E+000, 2.5000000E+000, 3.1915455E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 3.6429321E+000, 3.0000000E+000, 3.2161689E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.7472712E+000, 3.5000000E+000, 3.2257624E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.8601319E+000, 4.0000000E+000, 3.2393155E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 3.9788517E+000, 4.5000000E+000, 3.2587487E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 4.1098077E+000, 5.0000000E+000, 3.2820276E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 4.2697827E+000, 5.5000000E+000, 3.3030094E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 4.4554764E+000, 6.0000000E+000, 3.3248975E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 4.6770299E+000, 6.5000000E+000, 3.3482680E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 4.9507643E+000, 7.0000000E+000, 3.3723338E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 5.2957509E+000, 7.5000000E+000, 3.3983263E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 5.8222329E+000, 8.0000000E+000, 3.4044283E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 6.8330981E+000, 8.5000000E+000, 3.3533772E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 8.9578595E+000, 9.0000000E+000, 3.3030120E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 1.2070836E+001, 9.5000000E+000, 3.3328458E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 1.1600162E+001, 1.0000000E+001, 3.4175055E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 5.6132868E+000, 1.0500000E+001, 3.5650560E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 8.8629032E-001, 1.1000000E+001, 3.7566128E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 2.2061294E-003, 1.1500000E+001, 3.6240930E+001
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 4.5037310E-003, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 4.1658375E-003, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 7.9128692E-003, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 3.3455923E-002, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 5.3285903E-002, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 6.9495705E-002, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.2556405E-001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 3.9490714E-001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 5.8399865E-001,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.3286847E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.1535642E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 3.1844575E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 4.0515937E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 5.0542841E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 6.0750449E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 7.6958897E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 8.7618961E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 1.1447993E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 1.3216723E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 1.4912612E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.9353533E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 2.1274513E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 2.3932622E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 2.7249034E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 2.8141910E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 3.0743282E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 3.3793766E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 3.8287674E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 4.1268165E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 4.4277772E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 4.6490060E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 4.4481502E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 4.2141242E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 4.1222069E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 3.7809133E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 3.3524599E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 2.8091002E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 2.2115185E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 1.4354220E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 8.5634655E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 4.2461866E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 1.0322875E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 2.0486533E-002,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
