m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7873518E+000, 0.0000000E+000, 3.7555686E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 3.3147531E+000, 5.0000000E-001, 3.3093431E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 3.3452714E+000, 1.0000000E+000, 3.1570348E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 3.4584519E+000, 1.5000000E+000, 3.1346411E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 3.4242192E+000, 2.0000000E+000, 3.2155324E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 3.5656143E+000, 2.5000000E+000, 3.1880900E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 3.6358645E+000, 3.0000000E+000, 3.2131544E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.7424752E+000, 3.5000000E+000, 3.2245667E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.8559412E+000, 4.0000000E+000, 3.2387920E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 3.9732890E+000, 4.5000000E+000, 3.2575472E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 4.1040834E+000, 5.0000000E+000, 3.2805242E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 4.2639701E+000, 5.5000000E+000, 3.3015276E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 4.4513253E+000, 6.0000000E+000, 3.3239216E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 4.6748219E+000, 6.5000000E+000, 3.3474492E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 4.9480141E+000, 7.0000000E+000, 3.3713883E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 5.2923094E+000, 7.5000000E+000, 3.3971859E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 5.8186881E+000, 8.0000000E+000, 3.4032693E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 6.8305218E+000, 8.5000000E+000, 3.3526644E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 8.9620609E+000, 9.0000000E+000, 3.3027913E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 1.2087674E+001, 9.5000000E+000, 3.3331769E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 1.1607015E+001, 1.0000000E+001, 3.4183526E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 5.5984201E+000, 1.0500000E+001, 3.5662947E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 8.7656615E-001, 1.1000000E+001, 3.7581300E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 2.1035269E-003, 1.1500000E+001, 3.5362121E+001
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 4.5038011E-003, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 4.1658421E-003, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 7.9131403E-003, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 3.4042889E-002, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 5.7880312E-002, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 6.9628085E-002, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.2474184E-001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 3.9899498E-001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 5.8107443E-001,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.3482770E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.2129878E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 3.2084816E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 4.0732216E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 4.9638933E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 5.9400808E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 7.3381357E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 8.6814949E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 1.1323574E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 1.2241690E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 1.3751929E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.7934849E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 2.0707740E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 2.3237334E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 2.6797538E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 2.8278965E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 3.0054078E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 3.2729170E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 3.7505948E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 4.1920537E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 4.4040056E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 4.5600600E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 4.4712554E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 4.2152178E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 4.2750109E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 3.7869737E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 3.2227235E+001,NaN,NaN,NaN,NaN
