m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5435330E+000, 0.0000000E+000, 3.7581508E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 3.0721068E+000, 5.0000000E-001, 3.3133103E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 3.3532397E+000, 1.0000000E+000, 3.1612166E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 3.4667842E+000, 1.5000000E+000, 3.1385362E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 3.4340901E+000, 2.0000000E+000, 3.2197552E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 3.5770799E+000, 2.5000000E+000, 3.1925715E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 3.6468026E+000, 3.0000000E+000, 3.2168040E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.7530480E+000, 3.5000000E+000, 3.2273727E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.8674145E+000, 4.0000000E+000, 3.2413509E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 3.9852243E+000, 4.5000000E+000, 3.2602980E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 4.1171868E+000, 5.0000000E+000, 3.2830343E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 4.2789689E+000, 5.5000000E+000, 3.3040629E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 4.4676321E+000, 6.0000000E+000, 3.3259238E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 4.6953589E+000, 6.5000000E+000, 3.3494593E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 4.9738613E+000, 7.0000000E+000, 3.3736405E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 5.3240239E+000, 7.5000000E+000, 3.3990977E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 5.8673843E+000, 8.0000000E+000, 3.4016037E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 6.9211897E+000, 8.5000000E+000, 3.3407968E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 9.1476355E+000, 9.0000000E+000, 3.2858661E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 1.2280110E+001, 9.5000000E+000, 3.3187265E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 1.1347993E+001, 1.0000000E+001, 3.4114313E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 5.1116524E+000, 1.0500000E+001, 3.5651665E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 7.1436394E-001, 1.1000000E+001, 3.7551039E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 1.0469465E-003, 1.1500000E+001, 2.2788915E+001
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 4.3488676E-004, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 3.3611312E-003, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 3.4519979E-003, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 9.3058599E-003, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 2.7262021E-002, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 3.0829575E-002, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 5.7715821E-002, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.3929853E-001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 3.2316324E-001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 5.9184691E-001,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.1540610E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.0140751E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.6962302E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 3.7080989E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 4.4454766E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 5.2470031E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 6.5258563E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 8.1338482E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 9.0491253E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 1.1601041E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 1.2780675E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.4126828E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 1.7763736E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 2.0230507E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 2.3726325E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 2.5053990E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 2.8683971E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 3.2384544E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 3.4929766E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 4.0484476E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 4.3762771E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 4.5023048E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 4.6058204E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 4.7959749E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 4.7743375E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 4.9221393E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 4.5410343E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 3.5250560E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 2.5784364E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 1.7477760E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 1.0608731E+001,NaN,NaN,NaN,NaN
 6.7000000E+001, 4.9539183E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 1.2978660E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 3.9270609E-002,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
