m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7905608E+000, 0.0000000E+000, 3.7562914E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 3.3181557E+000, 5.0000000E-001, 3.3085118E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 3.3487411E+000, 1.0000000E+000, 3.1555141E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 3.4616458E+000, 1.5000000E+000, 3.1327417E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 3.4294353E+000, 2.0000000E+000, 3.2145856E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 3.5711771E+000, 2.5000000E+000, 3.1874324E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 3.6405597E+000, 3.0000000E+000, 3.2125668E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.7451968E+000, 3.5000000E+000, 3.2231751E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.8593684E+000, 4.0000000E+000, 3.2374155E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 3.9777265E+000, 4.5000000E+000, 3.2566789E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 4.1074804E+000, 5.0000000E+000, 3.2790558E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 4.2684584E+000, 5.5000000E+000, 3.3002336E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 4.4553152E+000, 6.0000000E+000, 3.3226300E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 4.6788684E+000, 6.5000000E+000, 3.3465458E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 4.9536990E+000, 7.0000000E+000, 3.3709380E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 5.2980341E+000, 7.5000000E+000, 3.3971057E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 5.8245255E+000, 8.0000000E+000, 3.4038534E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 6.8338507E+000, 8.5000000E+000, 3.3531239E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 8.9591653E+000, 9.0000000E+000, 3.3025291E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 1.2081135E+001, 9.5000000E+000, 3.3326586E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 1.1600299E+001, 1.0000000E+001, 3.4177799E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 5.5962221E+000, 1.0500000E+001, 3.5656260E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 8.7749712E-001, 1.1000000E+001, 3.7586331E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 2.1513153E-003, 1.1500000E+001, 3.5817274E+001
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 4.5037309E-003, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 4.1658375E-003, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 7.9128695E-003, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 3.2669415E-002, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 5.6996653E-002, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 6.9669789E-002, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.2349154E-001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 3.9391858E-001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 5.8436540E-001,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.3367466E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.1425052E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 3.0904251E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 4.0291586E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 4.9159529E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 6.0723536E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 7.6511318E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 8.7192770E+000,NaN,NaN,NaN,NaN
