m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6533044E+000, 0.0000000E+000, 2.3618801E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.9589804E+000, 5.0000000E-001, 2.1107809E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.9865741E+000, 1.0000000E+000, 2.0335549E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.0953544E+000, 1.5000000E+000, 2.0118072E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.0949750E+000, 2.0000000E+000, 2.0688166E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.1970223E+000, 2.5000000E+000, 2.0713637E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.2898880E+000, 3.0000000E+000, 2.0900035E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.3850445E+000, 3.5000000E+000, 2.1162141E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.5244436E+000, 4.0000000E+000, 2.1349251E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.7175518E+000, 4.5000000E+000, 2.1469807E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.0914014E+000, 5.0000000E+000, 2.1078386E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.8216176E+000, 5.5000000E+000, 2.0441206E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 5.2231989E+000, 6.0000000E+000, 2.0561903E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 6.4317003E+000, 6.5000000E+000, 2.1315050E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 4.6908819E+000, 7.0000000E+000, 2.2743911E+001
 1.5000000E+001, 2.1471410E-003, 7.5000000E+000, 1.3957018E+000, 7.5000000E+000, 2.4679543E+001
 1.6000000E+001, 1.7404481E-003, 8.0000000E+000, 5.8100443E-002, 8.0000000E+000, 2.8694843E+001
 1.7000000E+001, 2.3021962E-002, 8.5000000E+000, 8.7787992E-008, 8.5000000E+000, 2.2412257E+000
 1.8000000E+001, 2.0396394E-002, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 2.8549970E-002, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 1.3317827E-001, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 5.1118100E-001, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 9.7189252E-001, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 2.0879941E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 2.9711173E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 4.3822228E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 5.8479083E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 7.6721722E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 9.2583379E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 1.1522728E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.2638738E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 1.4801613E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.5912867E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.7399830E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.0072558E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.1411275E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.3982593E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.4836210E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.6746722E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.9463146E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.9089003E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.6938552E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.2726318E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.7571294E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 1.1642177E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 6.5973773E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 2.0584698E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 2.7032319E-002,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 2.1979418E-005,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
