m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6508296E+000, 0.0000000E+000, 2.3666170E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.9574531E+000, 5.0000000E-001, 2.1156422E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.9847982E+000, 1.0000000E+000, 2.0379138E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.0940986E+000, 1.5000000E+000, 2.0153178E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.0939958E+000, 2.0000000E+000, 2.0713518E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.1963497E+000, 2.5000000E+000, 2.0731582E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.2892079E+000, 3.0000000E+000, 2.0904040E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.3841908E+000, 3.5000000E+000, 2.1157086E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.5234387E+000, 4.0000000E+000, 2.1346929E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.7167162E+000, 4.5000000E+000, 2.1465617E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.0914849E+000, 5.0000000E+000, 2.1072703E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.8270392E+000, 5.5000000E+000, 2.0434724E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 5.2328672E+000, 6.0000000E+000, 2.0549503E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 6.4193062E+000, 6.5000000E+000, 2.1299634E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 4.6439618E+000, 7.0000000E+000, 2.2711366E+001
 1.5000000E+001, 2.1471155E-003, 7.5000000E+000, 1.3623713E+000, 7.5000000E+000, 2.4528765E+001
 1.6000000E+001, 1.7403863E-003, 8.0000000E+000, 5.4939590E-002, 8.0000000E+000, 2.7558484E+001
 1.7000000E+001, 2.3021555E-002, 8.5000000E+000, 2.7002456E-007, 8.5000000E+000, 4.0687915E+000
 1.8000000E+001, 2.0396171E-002, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 3.0794887E-002, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 1.4216132E-001, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 5.4589628E-001, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 1.1556798E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 2.0188834E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 2.9762356E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 4.4543338E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 5.8063201E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 7.6844095E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 9.8155096E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 1.1693958E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.3641156E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 1.5880778E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.6363680E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.7604301E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.9890593E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.2223343E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.4091409E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.4016672E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.6535926E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.9100792E+001,NaN,NaN,NaN,NaN
