m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5085764E+000, 0.0000000E+000, 2.3455791E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.8160960E+000, 5.0000000E-001, 2.0956196E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.9861346E+000, 1.0000000E+000, 2.0194267E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.0957765E+000, 1.5000000E+000, 1.9985179E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.0970917E+000, 2.0000000E+000, 2.0550583E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.1995363E+000, 2.5000000E+000, 2.0565598E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.2923081E+000, 3.0000000E+000, 2.0739665E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.3886313E+000, 3.5000000E+000, 2.1008072E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.5287445E+000, 4.0000000E+000, 2.1198210E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.7271041E+000, 4.5000000E+000, 2.1287061E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.1218092E+000, 5.0000000E+000, 2.0827657E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.8875877E+000, 5.5000000E+000, 2.0215710E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 5.3178195E+000, 6.0000000E+000, 2.0433570E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 6.4166294E+000, 6.5000000E+000, 2.1263528E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 4.5081891E+000, 7.0000000E+000, 2.2735397E+001
 1.5000000E+001, 2.3608727E-003, 7.5000000E+000, 1.2662211E+000, 7.5000000E+000, 2.4534373E+001
 1.6000000E+001, 1.8758962E-003, 8.0000000E+000, 4.4389694E-002, 8.0000000E+000, 2.7936065E+001
 1.7000000E+001, 2.2761856E-002, 8.5000000E+000, 9.0447498E-008, 8.5000000E+000, 5.2895408E+000
 1.8000000E+001, 1.9469797E-002, 9.0000000E+000, 3.9196421E-008, 9.0000000E+000, 4.1392537E+000
 1.9000000E+001, 3.1008073E-002, 9.5000000E+000, 3.9813626E-008, 9.5000000E+000, 6.0186021E+000
 2.0000000E+001, 1.5985430E-001, 1.0000000E+001, 3.1941030E-008, 1.0000000E+001, 1.1709434E+001
 2.1000000E+001, 5.7802947E-001, 1.0500000E+001, 1.1805557E-008, 1.0500000E+001, 8.0310696E+000
