m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6518442E+000, 0.0000000E+000, 2.3616001E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.9581737E+000, 5.0000000E-001, 2.1099789E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.9856295E+000, 1.0000000E+000, 2.0332959E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.0940901E+000, 1.5000000E+000, 2.0123078E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.0946138E+000, 2.0000000E+000, 2.0698997E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.1958635E+000, 2.5000000E+000, 2.0714709E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.2876420E+000, 3.0000000E+000, 2.0884367E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.3828241E+000, 3.5000000E+000, 2.1145590E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.5221723E+000, 4.0000000E+000, 2.1337235E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.7155402E+000, 4.5000000E+000, 2.1455442E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.0896512E+000, 5.0000000E+000, 2.1067891E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.8233671E+000, 5.5000000E+000, 2.0440718E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 5.2275739E+000, 6.0000000E+000, 2.0560740E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 6.4269519E+000, 6.5000000E+000, 2.1312501E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 4.6677151E+000, 7.0000000E+000, 2.2748202E+001
 1.5000000E+001, 2.1471156E-003, 7.5000000E+000, 1.3773506E+000, 7.5000000E+000, 2.4759269E+001
 1.6000000E+001, 1.7403869E-003, 8.0000000E+000, 5.6218580E-002, 8.0000000E+000, 2.9348147E+001
 1.7000000E+001, 2.3021554E-002, 8.5000000E+000, 1.6388843E-007, 8.5000000E+000, 6.9363803E+000
 1.8000000E+001, 2.0396172E-002, 9.0000000E+000, 6.2842667E-009, 9.0000000E+000, 1.1456068E+000
 1.9000000E+001, 3.2271854E-002, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 1.5940952E-001, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 5.9750342E-001, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 1.1483005E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 2.1121584E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 3.0785716E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 4.3544298E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 5.8300654E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 7.4613542E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 8.8285016E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 1.0858766E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.2381600E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 1.4464718E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.4910621E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.6966154E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.8158996E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.1436148E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.3304733E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.3598178E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.6065887E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.8320002E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 3.0712945E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.8086725E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.3505831E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.8548097E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 1.2711093E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 7.0489604E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 2.3912562E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 5.7598066E-002,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 2.2048079E-005,NaN,NaN,NaN,NaN
