m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2810072E-001, 0.0000000E+000, 1.0808538E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 7.8497600E-001, 5.0000000E-001, 9.4004232E+000
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 7.6506404E-001, 1.0000000E+000, 9.2383980E+000
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 7.5261450E-001, 1.5000000E+000, 9.6207651E+000
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 8.1056660E-001, 2.0000000E+000, 9.5584532E+000
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 8.8596080E-001, 2.5000000E+000, 9.5299448E+000
 6.0000000E+000, 1.8914872E-003, 3.0000000E+000, 9.7679879E-001, 3.0000000E+000, 9.4825778E+000
 7.0000000E+000, 1.3651235E-002, 3.5000000E+000, 1.1635303E+000, 3.5000000E+000, 9.0807873E+000
 8.0000000E+000, 6.8703718E-002, 4.0000000E+000, 1.5463180E+000, 4.0000000E+000, 9.0500319E+000
 9.0000000E+000, 5.9989533E-001, 4.5000000E+000, 1.9125163E+000, 4.5000000E+000, 9.5724421E+000
 1.0000000E+001, 1.9594989E+000, 5.0000000E+000, 1.6022909E+000, 5.0000000E+000, 1.0675492E+001
 1.1000000E+001, 3.8484930E+000, 5.5000000E+000, 6.3013274E-001, 5.5000000E+000, 1.2090896E+001
 1.2000000E+001, 6.1849469E+000, 6.0000000E+000, 3.9433254E-002, 6.0000000E+000, 1.7106190E+001
 1.3000000E+001, 6.3619745E+000, 6.5000000E+000, 3.5661153E-006, 6.5000000E+000, 2.1383226E+001
 1.4000000E+001, 6.9436146E+000, 7.0000000E+000, 1.6672896E-006, 7.0000000E+000, 2.1312461E+001
 1.5000000E+001, 8.6303362E+000, 7.5000000E+000, 1.1541742E-006, 7.5000000E+000, 1.6468310E+001
 1.6000000E+001, 9.7483096E+000, 8.0000000E+000, 7.2614655E-007, 8.0000000E+000, 1.4046237E+001
 1.7000000E+001, 1.0490678E+001, 8.5000000E+000, 2.0522814E-007, 8.5000000E+000, 3.3246584E+000
 1.8000000E+001, 1.1210486E+001, 9.0000000E+000, 3.9710822E-008, 9.0000000E+000, 5.3735547E+000
 1.9000000E+001, 1.1032313E+001, 9.5000000E+000, 4.4035624E-008, 9.5000000E+000, 6.3184778E+000
 2.0000000E+001, 1.0332886E+001, 1.0000000E+001, 1.8658478E-008, 1.0000000E+001, 2.2253100E+000
 2.1000000E+001, 8.6341192E+000, 1.0500000E+001, 2.0169150E-009, 1.0500000E+001, 1.7686668E+000
 2.2000000E+001, 6.1791156E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 2.8585177E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 8.0169266E-002, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
