m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2816265E-001, 0.0000000E+000, 1.0813117E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 7.8501688E-001, 5.0000000E-001, 9.4022629E+000
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 7.6521274E-001, 1.0000000E+000, 9.2401382E+000
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 7.5270177E-001, 1.5000000E+000, 9.6283870E+000
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 8.1070245E-001, 2.0000000E+000, 9.5597059E+000
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 8.8606907E-001, 2.5000000E+000, 9.5312154E+000
 6.0000000E+000, 1.8915172E-003, 3.0000000E+000, 9.7688458E-001, 3.0000000E+000, 9.4896862E+000
 7.0000000E+000, 1.3651311E-002, 3.5000000E+000, 1.1635135E+000, 3.5000000E+000, 9.0833808E+000
 8.0000000E+000, 6.8132610E-002, 4.0000000E+000, 1.5460439E+000, 4.0000000E+000, 9.0490848E+000
 9.0000000E+000, 5.8001623E-001, 4.5000000E+000, 1.9124192E+000, 4.5000000E+000, 9.5726550E+000
 1.0000000E+001, 1.9714798E+000, 5.0000000E+000, 1.6025443E+000, 5.0000000E+000, 1.0673040E+001
 1.1000000E+001, 3.8978578E+000, 5.5000000E+000, 6.3030851E-001, 5.5000000E+000, 1.2043147E+001
 1.2000000E+001, 6.2484379E+000, 6.0000000E+000, 3.9493516E-002, 6.0000000E+000, 1.6765748E+001
 1.3000000E+001, 6.4419396E+000, 6.5000000E+000, 3.3649866E-006, 6.5000000E+000, 2.0085738E+001
 1.4000000E+001, 6.9469054E+000, 7.0000000E+000, 1.3083610E-006, 7.0000000E+000, 1.9930318E+001
 1.5000000E+001, 8.6591358E+000, 7.5000000E+000, 1.0450834E-006, 7.5000000E+000, 1.8562820E+001
 1.6000000E+001, 9.7783703E+000, 8.0000000E+000, 7.4239699E-007, 8.0000000E+000, 2.1841814E+001
 1.7000000E+001, 1.0501232E+001, 8.5000000E+000, 3.1767426E-007, 8.5000000E+000, 1.2117122E+001
