m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8240909E+000, 0.0000000E+000, 2.7052936E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.4056371E+000, 5.0000000E-001, 2.1801069E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.3060884E+000, 1.0000000E+000, 2.0943792E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.2269534E+000, 1.5000000E+000, 2.1962151E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.4018413E+000, 2.0000000E+000, 2.1332484E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.6156651E+000, 2.5000000E+000, 2.0687600E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.7620301E+000, 3.0000000E+000, 2.0585684E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.8875007E+000, 3.5000000E+000, 2.0690969E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.0503932E+000, 4.0000000E+000, 2.0776033E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 3.3108505E+000, 4.5000000E+000, 2.0668888E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.6507179E+000, 5.0000000E+000, 2.0558074E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 4.1666693E+000, 5.5000000E+000, 2.0398009E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 5.1275892E+000, 6.0000000E+000, 2.0226372E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 7.7589112E+000, 6.5000000E+000, 2.0155031E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 7.1490379E+000, 7.0000000E+000, 2.0166486E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.2710171E+000, 7.5000000E+000, 2.0220044E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
