m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8153514E+000, 0.0000000E+000, 2.7613384E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.3967910E+000, 5.0000000E-001, 2.1723999E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.2974907E+000, 1.0000000E+000, 2.0796430E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.2181907E+000, 1.5000000E+000, 2.1880737E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.3933791E+000, 2.0000000E+000, 2.1180890E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.6074406E+000, 2.5000000E+000, 2.0482713E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.7537576E+000, 3.0000000E+000, 2.0370544E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.8794241E+000, 3.5000000E+000, 2.0484398E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.0429033E+000, 4.0000000E+000, 2.0576088E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 3.3029228E+000, 4.5000000E+000, 2.0459547E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.6429258E+000, 5.0000000E+000, 2.0360988E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 4.1601261E+000, 5.5000000E+000, 2.0261640E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 5.1221345E+000, 6.0000000E+000, 2.0171952E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 7.7521878E+000, 6.5000000E+000, 2.0146379E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 7.1434025E+000, 7.0000000E+000, 2.0166439E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.2696616E+000, 7.5000000E+000, 2.0223085E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 7.5571217E-003, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 3.8299794E-002, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 1.3862130E-001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 9.0182924E-001, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 2.1581151E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 4.3377190E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 7.3144569E+000, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.1212223E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.7602582E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.6511040E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 3.9672464E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 5.8947096E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 7.7722285E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 8.8581042E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 7.2297999E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.1606440E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.3951022E-006,NaN,NaN,NaN,NaN
 4.2000000E+001, 2.0464414E-006,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 7.1700488E-007,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
