m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8238709E+000, 0.0000000E+000, 2.7052099E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.4054530E+000, 5.0000000E-001, 2.1800340E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.3059437E+000, 1.0000000E+000, 2.0942798E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.2269931E+000, 1.5000000E+000, 2.1962700E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.4016208E+000, 2.0000000E+000, 2.1331740E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.6153757E+000, 2.5000000E+000, 2.0685066E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.7618171E+000, 3.0000000E+000, 2.0583225E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.8871401E+000, 3.5000000E+000, 2.0688339E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.0500731E+000, 4.0000000E+000, 2.0772442E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 3.3106183E+000, 4.5000000E+000, 2.0665262E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.6504611E+000, 5.0000000E+000, 2.0555653E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 4.1664300E+000, 5.5000000E+000, 2.0396833E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 5.1274497E+000, 6.0000000E+000, 2.0226089E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 7.7588425E+000, 6.5000000E+000, 2.0154848E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 7.1490114E+000, 7.0000000E+000, 2.0166465E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.2709772E+000, 7.5000000E+000, 2.0219985E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 1.1535453E-004, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 7.1000510E-003, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 3.2318747E-002, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 2.1009439E-001, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 7.3937608E-001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
