m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5469956E+000, 0.0000000E+000, 2.6872448E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.1297496E+000, 5.0000000E-001, 2.1672594E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.3065123E+000, 1.0000000E+000, 2.0825964E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.2277163E+000, 1.5000000E+000, 2.1839064E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.4034144E+000, 2.0000000E+000, 2.1216501E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.6183516E+000, 2.5000000E+000, 2.0582184E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.7657435E+000, 3.0000000E+000, 2.0484992E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.8924616E+000, 3.5000000E+000, 2.0595295E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.0573391E+000, 4.0000000E+000, 2.0688261E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 3.3190497E+000, 4.5000000E+000, 2.0586397E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.6598423E+000, 5.0000000E+000, 2.0498526E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 4.1751082E+000, 5.5000000E+000, 2.0367484E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 5.1331068E+000, 6.0000000E+000, 2.0200887E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 7.7722167E+000, 6.5000000E+000, 2.0141450E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 7.1716161E+000, 7.0000000E+000, 2.0167187E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.2819984E+000, 7.5000000E+000, 2.0232495E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 1.1533854E-004, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 6.4042414E-003, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 3.7664179E-002, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 2.5546153E-001, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 8.1809717E-001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 1.6417552E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 3.0064458E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 4.7115682E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 7.7091054E+000, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.2154205E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.8605719E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.9342826E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 4.2446533E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 6.0872228E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 7.9030137E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 8.7037891E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 6.6040401E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.7298999E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
