m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0303215E-001, 0.0000000E+000, 1.7784715E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 9.5593174E-001, 5.0000000E-001, 1.6024705E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 9.6545720E-001, 1.0000000E+000, 1.6081258E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 9.7588326E-001, 1.5000000E+000, 1.6204918E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.0583091E+000, 2.0000000E+000, 1.5668605E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.0234391E+000, 2.5000000E+000, 1.6231014E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.0182700E+000, 3.0000000E+000, 1.6533421E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.0848027E+000, 3.5000000E+000, 1.6250954E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.1389100E+000, 4.0000000E+000, 1.5903281E+001
 9.0000000E+000, 5.8083848E-003, 4.5000000E+000, 1.2124212E+000, 4.5000000E+000, 1.5309607E+001
 1.0000000E+001, 3.8264296E-002, 5.0000000E+000, 1.3203942E+000, 5.0000000E+000, 1.4815472E+001
 1.1000000E+001, 6.8763060E-002, 5.5000000E+000, 1.4459068E+000, 5.5000000E+000, 1.4584503E+001
 1.2000000E+001, 1.2592088E-001, 6.0000000E+000, 1.6101406E+000, 6.0000000E+000, 1.4503458E+001
 1.3000000E+001, 2.2287444E-001, 6.5000000E+000, 1.8761268E+000, 6.5000000E+000, 1.4503452E+001
 1.4000000E+001, 6.2078347E-001, 7.0000000E+000, 2.2149053E+000, 7.0000000E+000, 1.4837095E+001
 1.5000000E+001, 2.0767084E+000, 7.5000000E+000, 2.4130499E+000, 7.5000000E+000, 1.5667176E+001
 1.6000000E+001, 4.5865591E+000, 8.0000000E+000, 2.3675673E+000, 8.0000000E+000, 1.6918961E+001
 1.7000000E+001, 5.9346749E+000, 8.5000000E+000, 2.1104497E+000, 8.5000000E+000, 1.8149994E+001
 1.8000000E+001, 8.2409275E+000, 9.0000000E+000, 1.6695922E+000, 9.0000000E+000, 1.9463902E+001
 1.9000000E+001, 8.5500992E+000, 9.5000000E+000, 1.0816088E+000, 9.5000000E+000, 2.1087838E+001
 2.0000000E+001, 8.9888947E+000, 1.0000000E+001, 4.9771094E-001, 1.0000000E+001, 2.3339594E+001
 2.1000000E+001, 9.4651351E+000, 1.0500000E+001, 1.3290169E-001, 1.0500000E+001, 2.6101255E+001
 2.2000000E+001, 1.1809488E+001, 1.1000000E+001, 1.1771731E-002, 1.1000000E+001, 2.7819388E+001
 2.3000000E+001, 1.1700505E+001, 1.1500000E+001, 3.6376912E-005, 1.1500000E+001, 2.9263009E+001
 2.4000000E+001, 1.2714903E+001, 1.2000000E+001, 1.8925752E-005, 1.2000000E+001, 3.1268477E+001
 2.5000000E+001, 1.3641318E+001, 1.2500000E+001, 1.1695359E-005, 1.2500000E+001, 3.1993465E+001
 2.6000000E+001, 1.5173188E+001, 1.3000000E+001, 7.6153647E-006, 1.3000000E+001, 2.9502768E+001
 2.7000000E+001, 1.5959036E+001, 1.3500000E+001, 5.9857887E-006, 1.3500000E+001, 2.9373150E+001
 2.8000000E+001, 1.6302781E+001, 1.4000000E+001, 4.0702660E-006, 1.4000000E+001, 2.9439119E+001
 2.9000000E+001, 1.5730357E+001, 1.4500000E+001, 2.0345593E-006, 1.4500000E+001, 2.8450450E+001
 3.0000000E+001, 1.4678768E+001, 1.5000000E+001, 1.0587544E-006, 1.5000000E+001, 2.8247860E+001
 3.1000000E+001, 1.2185819E+001, 1.5500000E+001, 4.8435300E-007, 1.5500000E+001, 1.9618082E+001
 3.2000000E+001, 9.4053195E+000, 1.6000000E+001, 2.0206524E-007, 1.6000000E+001, 1.4887257E+001
