m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8997717E-001, 0.0000000E+000, 1.7591937E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.0431059E+000, 5.0000000E-001, 1.5868194E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 9.8037405E-001, 1.0000000E+000, 1.5919800E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 9.8949765E-001, 1.5000000E+000, 1.6036219E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.0708571E+000, 2.0000000E+000, 1.5498742E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.0352893E+000, 2.5000000E+000, 1.6002088E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.0300546E+000, 3.0000000E+000, 1.6252110E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.0965925E+000, 3.5000000E+000, 1.5973669E+001
 8.0000000E+000, 4.7518290E-004, 4.0000000E+000, 1.1473383E+000, 4.0000000E+000, 1.5674325E+001
 9.0000000E+000, 9.3137431E-003, 4.5000000E+000, 1.2181548E+000, 4.5000000E+000, 1.5103663E+001
 1.0000000E+001, 5.5983035E-002, 5.0000000E+000, 1.3324920E+000, 5.0000000E+000, 1.4552900E+001
 1.1000000E+001, 6.5545383E-002, 5.5000000E+000, 1.4762035E+000, 5.5000000E+000, 1.4216293E+001
 1.2000000E+001, 1.6151588E-001, 6.0000000E+000, 1.6789980E+000, 6.0000000E+000, 1.4083912E+001
 1.3000000E+001, 3.9608009E-001, 6.5000000E+000, 1.9733158E+000, 6.5000000E+000, 1.4221626E+001
 1.4000000E+001, 1.1085150E+000, 7.0000000E+000, 2.2648141E+000, 7.0000000E+000, 1.4723091E+001
 1.5000000E+001, 2.5771134E+000, 7.5000000E+000, 2.3817319E+000, 7.5000000E+000, 1.5626150E+001
 1.6000000E+001, 3.8252757E+000, 8.0000000E+000, 2.2588106E+000, 8.0000000E+000, 1.6717412E+001
 1.7000000E+001, 5.8270649E+000, 8.5000000E+000, 1.9403837E+000, 8.5000000E+000, 1.7889806E+001
 1.8000000E+001, 6.6685180E+000, 9.0000000E+000, 1.4503940E+000, 9.0000000E+000, 1.9113398E+001
