m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8655262E-001, 0.0000000E+000, 1.7536123E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.0397769E+000, 5.0000000E-001, 1.5797791E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 9.7715597E-001, 1.0000000E+000, 1.5844860E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 9.8686542E-001, 1.5000000E+000, 1.5969046E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.0689433E+000, 2.0000000E+000, 1.5439039E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.0345419E+000, 2.5000000E+000, 1.5965308E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.0306064E+000, 3.0000000E+000, 1.6229750E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.0976995E+000, 3.5000000E+000, 1.5933126E+001
 8.0000000E+000, 4.7543240E-004, 4.0000000E+000, 1.1481889E+000, 4.0000000E+000, 1.5620596E+001
 9.0000000E+000, 9.3147039E-003, 4.5000000E+000, 1.2182454E+000, 4.5000000E+000, 1.5044430E+001
 1.0000000E+001, 5.5986251E-002, 5.0000000E+000, 1.3313306E+000, 5.0000000E+000, 1.4472602E+001
 1.1000000E+001, 6.5364944E-002, 5.5000000E+000, 1.4744265E+000, 5.5000000E+000, 1.4147599E+001
 1.2000000E+001, 1.5942867E-001, 6.0000000E+000, 1.6756426E+000, 6.0000000E+000, 1.4056090E+001
 1.3000000E+001, 3.9209752E-001, 6.5000000E+000, 1.9678264E+000, 6.5000000E+000, 1.4217121E+001
 1.4000000E+001, 1.0399207E+000, 7.0000000E+000, 2.2619722E+000, 7.0000000E+000, 1.4726018E+001
 1.5000000E+001, 2.4545948E+000, 7.5000000E+000, 2.3799188E+000, 7.5000000E+000, 1.5626260E+001
 1.6000000E+001, 3.2459216E+000, 8.0000000E+000, 2.2545559E+000, 8.0000000E+000, 1.6723008E+001
 1.7000000E+001, 5.8953779E+000, 8.5000000E+000, 1.9341038E+000, 8.5000000E+000, 1.7929787E+001
 1.8000000E+001, 6.1725637E+000, 9.0000000E+000, 1.4474790E+000, 9.0000000E+000, 1.9192687E+001
 1.9000000E+001, 6.6271635E+000, 9.5000000E+000, 8.4984882E-001, 9.5000000E+000, 2.0663748E+001
 2.0000000E+001, 8.4040483E+000, 1.0000000E+001, 3.3967721E-001, 1.0000000E+001, 2.2755102E+001
 2.1000000E+001, 9.8177454E+000, 1.0500000E+001, 7.2435951E-002, 1.0500000E+001, 2.5108299E+001
 2.2000000E+001, 1.0277218E+001, 1.1000000E+001, 2.8158430E-003, 1.1000000E+001, 2.6679648E+001
 2.3000000E+001, 1.0107714E+001, 1.1500000E+001, 9.1121547E-005, 1.1500000E+001, 2.7845103E+001
 2.4000000E+001, 1.0665818E+001, 1.2000000E+001, 6.6723065E-005, 1.2000000E+001, 2.5671356E+001
 2.5000000E+001, 1.1779827E+001, 1.2500000E+001, 4.4712609E-005, 1.2500000E+001, 2.5759953E+001
 2.6000000E+001, 1.2493412E+001, 1.3000000E+001, 2.8212081E-005, 1.3000000E+001, 2.1602226E+001
 2.7000000E+001, 1.4331654E+001, 1.3500000E+001, 1.3467706E-005, 1.3500000E+001, 1.9916389E+001
 2.8000000E+001, 1.5389741E+001, 1.4000000E+001, 5.8146424E-006, 1.4000000E+001, 2.7712432E+001
 2.9000000E+001, 1.6290263E+001, 1.4500000E+001, 7.2676855E-006, 1.4500000E+001, 2.8275326E+001
 3.0000000E+001, 1.4591695E+001, 1.5000000E+001, 8.5958750E-006, 1.5000000E+001, 2.5987777E+001
 3.1000000E+001, 1.1841700E+001, 1.5500000E+001, 6.1269260E-006, 1.5500000E+001, 1.6138790E+001
 3.2000000E+001, 8.9281702E+000, 1.6000000E+001, 3.2348095E-006, 1.6000000E+001, 2.2140608E+001
 3.3000000E+001, 5.5408766E+000, 1.6500000E+001, 1.5735998E-006, 1.6500000E+001, 1.6900252E+001
 3.4000000E+001, 2.4310380E+000, 1.6995000E+001, 1.4154966E-007, 1.6995000E+001, 2.3128717E+000
 3.5000000E+001, 4.6214391E-001,NaN,NaN,NaN,NaN
 3.6000000E+001, 7.7626365E-003,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.6596397E-005,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 3.7158038E-005,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
