m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6706801E-001, 0.0000000E+000, 1.3230427E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.5603391E-001, 5.0000000E-001, 1.2230432E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 7.7993278E-001, 1.0000000E+000, 1.2265203E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 7.8782438E-001, 1.5000000E+000, 1.2298453E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 7.9607046E-001, 2.0000000E+000, 1.2335561E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 8.3045771E-001, 2.5000000E+000, 1.2161301E+001
 6.0000000E+000, 1.6078187E-003, 3.0000000E+000, 8.9798637E-001, 3.0000000E+000, 1.1780184E+001
 7.0000000E+000, 2.0683866E-002, 3.5000000E+000, 8.8277239E-001, 3.5000000E+000, 1.2016894E+001
 8.0000000E+000, 7.4851141E-002, 4.0000000E+000, 8.3691541E-001, 4.0000000E+000, 1.2431675E+001
 9.0000000E+000, 2.3444003E-001, 4.5000000E+000, 9.2759157E-001, 4.5000000E+000, 1.1809589E+001
 1.0000000E+001, 7.7013806E-001, 5.0000000E+000, 9.9957055E-001, 5.0000000E+000, 1.1170888E+001
 1.1000000E+001, 1.9013498E+000, 5.5000000E+000, 1.0614539E+000, 5.5000000E+000, 1.0682164E+001
 1.2000000E+001, 3.5700481E+000, 6.0000000E+000, 1.2052668E+000, 6.0000000E+000, 1.0351942E+001
 1.3000000E+001, 5.6426031E+000, 6.5000000E+000, 1.3611120E+000, 6.5000000E+000, 1.0360914E+001
 1.4000000E+001, 6.8492304E+000, 7.0000000E+000, 1.5368750E+000, 7.0000000E+000, 1.0591285E+001
 1.5000000E+001, 9.6885395E+000, 7.5000000E+000, 1.6943250E+000, 7.5000000E+000, 1.0943679E+001
 1.6000000E+001, 1.0955142E+001, 8.0000000E+000, 1.7489572E+000, 8.0000000E+000, 1.1489950E+001
 1.7000000E+001, 1.2071518E+001, 8.5000000E+000, 1.6653528E+000, 8.5000000E+000, 1.2229693E+001
 1.8000000E+001, 1.3870089E+001, 9.0000000E+000, 1.4746355E+000, 9.0000000E+000, 1.2983891E+001
 1.9000000E+001, 1.4348606E+001, 9.5000000E+000, 1.1766639E+000, 9.5000000E+000, 1.3655322E+001
 2.0000000E+001, 1.3984817E+001, 1.0000000E+001, 7.8186493E-001, 1.0000000E+001, 1.4137127E+001
 2.1000000E+001, 1.3743742E+001, 1.0500000E+001, 3.8904416E-001, 1.0500000E+001, 1.4355520E+001
 2.2000000E+001, 1.4396669E+001, 1.1000000E+001, 1.2434590E-001, 1.1000000E+001, 1.4493373E+001
 2.3000000E+001, 1.2162936E+001, 1.1500000E+001, 1.8176863E-002, 1.1500000E+001, 1.4576508E+001
 2.4000000E+001, 9.1240931E+000, 1.2000000E+001, 8.0635960E-004, 1.2000000E+001, 1.4744369E+001
 2.5000000E+001, 5.4323191E+000, 1.2500000E+001, 5.1341128E-004, 1.2500000E+001, 1.5174361E+001
 2.6000000E+001, 2.3303841E+000, 1.3000000E+001, 3.2876982E-004, 1.3000000E+001, 1.5530448E+001
 2.7000000E+001, 1.2930955E-001, 1.3500000E+001, 1.7922047E-004, 1.3500000E+001, 1.5917587E+001
 2.8000000E+001, 1.4841728E-003, 1.4000000E+001, 1.1069655E-004, 1.4000000E+001, 1.6238353E+001
 2.9000000E+001, 9.1844021E-005, 1.4500000E+001, 6.4744945E-005, 1.4500000E+001, 1.6643892E+001
 3.0000000E+001, 5.6054120E-005, 1.5000000E+001, 4.2023806E-005, 1.5000000E+001, 1.7616476E+001
 3.1000000E+001, 4.4596362E-006, 1.5500000E+001, 3.4001541E-005, 1.5500000E+001, 1.8083517E+001
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 2.3400407E-005, 1.6000000E+001, 1.7452339E+001
 3.3000000E+001, 0.0000000E+000, 1.6500000E+001, 1.1958938E-005, 1.6500000E+001, 1.4100204E+001
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 3.0237907E-006, 1.6995000E+001, 7.5558884E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
