m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6534252E-001, 0.0000000E+000, 1.3212111E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.5447502E-001, 5.0000000E-001, 1.2215924E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 7.7856226E-001, 1.0000000E+000, 1.2255101E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 7.8607180E-001, 1.5000000E+000, 1.2295348E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 7.9464373E-001, 2.0000000E+000, 1.2335753E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 8.2983965E-001, 2.5000000E+000, 1.2160712E+001
 6.0000000E+000, 1.6078198E-003, 3.0000000E+000, 8.9698172E-001, 3.0000000E+000, 1.1776292E+001
 7.0000000E+000, 2.0683881E-002, 3.5000000E+000, 8.8268485E-001, 3.5000000E+000, 1.2008636E+001
 8.0000000E+000, 7.5060141E-002, 4.0000000E+000, 8.3826975E-001, 4.0000000E+000, 1.2417532E+001
 9.0000000E+000, 2.2496420E-001, 4.5000000E+000, 9.2916216E-001, 4.5000000E+000, 1.1805162E+001
 1.0000000E+001, 7.3285752E-001, 5.0000000E+000, 1.0005704E+000, 5.0000000E+000, 1.1173534E+001
 1.1000000E+001, 1.8722489E+000, 5.5000000E+000, 1.0623265E+000, 5.5000000E+000, 1.0672648E+001
 1.2000000E+001, 3.6659766E+000, 6.0000000E+000, 1.2074816E+000, 6.0000000E+000, 1.0336720E+001
 1.3000000E+001, 5.7177564E+000, 6.5000000E+000, 1.3628340E+000, 6.5000000E+000, 1.0349057E+001
 1.4000000E+001, 6.6425591E+000, 7.0000000E+000, 1.5359709E+000, 7.0000000E+000, 1.0592489E+001
 1.5000000E+001, 9.4889648E+000, 7.5000000E+000, 1.6943999E+000, 7.5000000E+000, 1.0940319E+001
 1.6000000E+001, 1.1460886E+001, 8.0000000E+000, 1.7512745E+000, 8.0000000E+000, 1.1462494E+001
 1.7000000E+001, 1.1737379E+001, 8.5000000E+000, 1.6665105E+000, 8.5000000E+000, 1.2186078E+001
 1.8000000E+001, 1.3517473E+001, 9.0000000E+000, 1.4728248E+000, 9.0000000E+000, 1.2931471E+001
 1.9000000E+001, 1.4369381E+001, 9.5000000E+000, 1.1718026E+000, 9.5000000E+000, 1.3585547E+001
 2.0000000E+001, 1.4719698E+001, 1.0000000E+001, 7.7557357E-001, 1.0000000E+001, 1.3995634E+001
 2.1000000E+001, 1.4595688E+001, 1.0500000E+001, 3.8337455E-001, 1.0500000E+001, 1.4078740E+001
 2.2000000E+001, 1.4948067E+001, 1.1000000E+001, 1.2070010E-001, 1.1000000E+001, 1.4205587E+001
 2.3000000E+001, 1.2479517E+001, 1.1500000E+001, 1.6907569E-002, 1.1500000E+001, 1.4425810E+001
 2.4000000E+001, 8.7692717E+000, 1.2000000E+001, 6.0806895E-004, 1.2000000E+001, 1.4676345E+001
 2.5000000E+001, 5.4075394E+000, 1.2500000E+001, 3.5383128E-004, 1.2500000E+001, 1.5016725E+001
 2.6000000E+001, 2.4661800E+000, 1.3000000E+001, 2.2836387E-004, 1.3000000E+001, 1.5645538E+001
 2.7000000E+001, 1.4838290E-001, 1.3500000E+001, 1.3043803E-004, 1.3500000E+001, 1.6379466E+001
 2.8000000E+001, 1.3705465E-003, 1.4000000E+001, 8.3863663E-005, 1.4000000E+001, 1.7648569E+001
 2.9000000E+001, 5.5379047E-005, 1.4500000E+001, 5.4736060E-005, 1.4500000E+001, 1.8467793E+001
 3.0000000E+001, 1.1021970E-005, 1.5000000E+001, 3.9607390E-005, 1.5000000E+001, 1.7933212E+001
 3.1000000E+001, 2.4004659E-005, 1.5500000E+001, 2.6166198E-005, 1.5500000E+001, 1.8250467E+001
 3.2000000E+001, 3.4024720E-005, 1.6000000E+001, 1.3407704E-005, 1.6000000E+001, 1.7913309E+001
 3.3000000E+001, 0.0000000E+000, 1.6500000E+001, 6.9453016E-006, 1.6500000E+001, 1.6754517E+001
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 2.5543851E-006, 1.6995000E+001, 1.1708401E+001
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 6.3127041E-006,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
