m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6383185E-001, 0.0000000E+000, 1.2889626E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 7.5240178E-001, 5.0000000E-001, 1.1954412E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 7.5874341E-001, 1.0000000E+000, 1.2007294E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 7.6660820E-001, 1.5000000E+000, 1.2062718E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 7.7604594E-001, 2.0000000E+000, 1.2107332E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 8.1219035E-001, 2.5000000E+000, 1.1942501E+001
 6.0000000E+000, 4.4153248E-004, 3.0000000E+000, 8.8119888E-001, 3.0000000E+000, 1.1594066E+001
 7.0000000E+000, 2.8172170E-002, 3.5000000E+000, 8.6888698E-001, 3.5000000E+000, 1.1837662E+001
 8.0000000E+000, 8.8683004E-002, 4.0000000E+000, 8.2708502E-001, 4.0000000E+000, 1.2243847E+001
 9.0000000E+000, 1.7323536E-001, 4.5000000E+000, 9.2390573E-001, 4.5000000E+000, 1.1658944E+001
 1.0000000E+001, 6.3469062E-001, 5.0000000E+000, 1.0046632E+000, 5.0000000E+000, 1.1057481E+001
 1.1000000E+001, 2.1542924E+000, 5.5000000E+000, 1.0557265E+000, 5.5000000E+000, 1.0798747E+001
 1.2000000E+001, 3.9873360E+000, 6.0000000E+000, 1.1667321E+000, 6.0000000E+000, 1.0646834E+001
 1.3000000E+001, 5.8811611E+000, 6.5000000E+000, 1.3017423E+000, 6.5000000E+000, 1.0597259E+001
 1.4000000E+001, 7.3086739E+000, 7.0000000E+000, 1.4966946E+000, 7.0000000E+000, 1.0728542E+001
 1.5000000E+001, 9.8108035E+000, 7.5000000E+000, 1.6875443E+000, 7.5000000E+000, 1.1144934E+001
 1.6000000E+001, 1.1248113E+001, 8.0000000E+000, 1.7865698E+000, 8.0000000E+000, 1.1848964E+001
 1.7000000E+001, 1.1784864E+001, 8.5000000E+000, 1.7637550E+000, 8.5000000E+000, 1.2667351E+001
 1.8000000E+001, 1.0927241E+001, 9.0000000E+000, 1.6245440E+000, 9.0000000E+000, 1.3527093E+001
 1.9000000E+001, 1.1374096E+001, 9.5000000E+000, 1.3811027E+000, 9.5000000E+000, 1.4465116E+001
 2.0000000E+001, 1.1985854E+001, 1.0000000E+001, 1.0338058E+000, 1.0000000E+001, 1.5562512E+001
 2.1000000E+001, 1.3457281E+001, 1.0500000E+001, 6.1995090E-001, 1.0500000E+001, 1.7087187E+001
 2.2000000E+001, 1.2865759E+001, 1.1000000E+001, 2.6164923E-001, 1.1000000E+001, 1.9015181E+001
 2.3000000E+001, 1.1774902E+001, 1.1500000E+001, 6.2702825E-002, 1.1500000E+001, 1.9947296E+001
 2.4000000E+001, 9.3930122E+000, 1.2000000E+001, 3.9808263E-003, 1.2000000E+001, 2.0690146E+001
 2.5000000E+001, 7.0571464E+000, 1.2500000E+001, 6.6738515E-005, 1.2500000E+001, 2.1382063E+001
 2.6000000E+001, 4.8763015E+000, 1.3000000E+001, 5.0423699E-005, 1.3000000E+001, 2.2345429E+001
 2.7000000E+001, 2.3300297E+000, 1.3500000E+001, 3.5931529E-005, 1.3500000E+001, 2.2710178E+001
 2.8000000E+001, 4.3425993E-001, 1.4000000E+001, 1.7159282E-005, 1.4000000E+001, 2.2007089E+001
 2.9000000E+001, 1.1806093E-002, 1.4500000E+001, 7.0412808E-006, 1.4500000E+001, 2.0952822E+001
 3.0000000E+001, 3.1632583E-005, 1.5000000E+001, 5.1452316E-006, 1.5000000E+001, 1.9242979E+001
 3.1000000E+001, 2.1867816E-004, 1.5500000E+001, 5.1920804E-006, 1.5500000E+001, 2.1460522E+001
