m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6506045E-001, 0.0000000E+000, 1.3240861E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.5437190E-001, 5.0000000E-001, 1.2238236E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 7.7851562E-001, 1.0000000E+000, 1.2275619E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 7.8652884E-001, 1.5000000E+000, 1.2322018E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 7.9485507E-001, 2.0000000E+000, 1.2360357E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 8.2959660E-001, 2.5000000E+000, 1.2167554E+001
 6.0000000E+000, 1.6078519E-003, 3.0000000E+000, 8.9673248E-001, 3.0000000E+000, 1.1776731E+001
 7.0000000E+000, 2.0684988E-002, 3.5000000E+000, 8.8209765E-001, 3.5000000E+000, 1.2014943E+001
 8.0000000E+000, 7.4972415E-002, 4.0000000E+000, 8.3744824E-001, 4.0000000E+000, 1.2433380E+001
 9.0000000E+000, 2.2461848E-001, 4.5000000E+000, 9.2797199E-001, 4.5000000E+000, 1.1819027E+001
 1.0000000E+001, 7.4678498E-001, 5.0000000E+000, 9.9929527E-001, 5.0000000E+000, 1.1184257E+001
 1.1000000E+001, 1.8732075E+000, 5.5000000E+000, 1.0606903E+000, 5.5000000E+000, 1.0694497E+001
 1.2000000E+001, 3.5585790E+000, 6.0000000E+000, 1.2048486E+000, 6.0000000E+000, 1.0358582E+001
 1.3000000E+001, 5.7187936E+000, 6.5000000E+000, 1.3608510E+000, 6.5000000E+000, 1.0362831E+001
 1.4000000E+001, 6.6044265E+000, 7.0000000E+000, 1.5341008E+000, 7.0000000E+000, 1.0597414E+001
 1.5000000E+001, 9.4264554E+000, 7.5000000E+000, 1.6921205E+000, 7.5000000E+000, 1.0939174E+001
 1.6000000E+001, 1.1263905E+001, 8.0000000E+000, 1.7507327E+000, 8.0000000E+000, 1.1462701E+001
 1.7000000E+001, 1.1332703E+001, 8.5000000E+000, 1.6681655E+000, 8.5000000E+000, 1.2201444E+001
 1.8000000E+001, 1.3136026E+001, 9.0000000E+000, 1.4760154E+000, 9.0000000E+000, 1.2956944E+001
 1.9000000E+001, 1.4047945E+001, 9.5000000E+000, 1.1776550E+000, 9.5000000E+000, 1.3625502E+001
 2.0000000E+001, 1.4708230E+001, 1.0000000E+001, 7.8309270E-001, 1.0000000E+001, 1.4126655E+001
 2.1000000E+001, 1.4515199E+001, 1.0500000E+001, 3.8923836E-001, 1.0500000E+001, 1.4457438E+001
 2.2000000E+001, 1.4869893E+001, 1.1000000E+001, 1.2403032E-001, 1.1000000E+001, 1.4567296E+001
 2.3000000E+001, 1.2255626E+001, 1.1500000E+001, 1.8001990E-002, 1.1500000E+001, 1.4667474E+001
 2.4000000E+001, 8.7368126E+000, 1.2000000E+001, 7.8517829E-004, 1.2000000E+001, 1.5045835E+001
 2.5000000E+001, 5.3424588E+000, 1.2500000E+001, 4.5782097E-004, 1.2500000E+001, 1.5359332E+001
 2.6000000E+001, 2.3934487E+000, 1.3000000E+001, 2.9546326E-004, 1.3000000E+001, 1.5643639E+001
 2.7000000E+001, 1.5679249E-001, 1.3500000E+001, 1.6778736E-004, 1.3500000E+001, 1.5969790E+001
 2.8000000E+001, 1.3704828E-003, 1.4000000E+001, 8.3971272E-005, 1.4000000E+001, 1.6312058E+001
 2.9000000E+001, 3.5959582E-005, 1.4500000E+001, 4.6474761E-005, 1.4500000E+001, 1.6998630E+001
 3.0000000E+001, 5.0977850E-005, 1.5000000E+001, 3.7785797E-005, 1.5000000E+001, 1.6987865E+001
 3.1000000E+001, 3.2258443E-005, 1.5500000E+001, 2.5029792E-005, 1.5500000E+001, 1.6877203E+001
