m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9414575E-001, 0.0000000E+000, 1.6924754E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.0478384E+000, 5.0000000E-001, 1.5286522E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 9.8617301E-001, 1.0000000E+000, 1.5342521E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 9.9691480E-001, 1.5000000E+000, 1.5454226E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.0795262E+000, 2.0000000E+000, 1.4940372E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.0453265E+000, 2.5000000E+000, 1.5444758E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.0441869E+000, 3.0000000E+000, 1.5684045E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.1298513E+000, 3.5000000E+000, 1.5102351E+001
 8.0000000E+000, 7.6766333E-003, 4.0000000E+000, 1.2217853E+000, 4.0000000E+000, 1.4491862E+001
 9.0000000E+000, 4.5279878E-002, 4.5000000E+000, 1.3170717E+000, 4.5000000E+000, 1.4068768E+001
 1.0000000E+001, 5.4400377E-002, 5.0000000E+000, 1.4366466E+000, 5.0000000E+000, 1.3791845E+001
 1.1000000E+001, 1.5366421E-001, 5.5000000E+000, 1.6050594E+000, 5.5000000E+000, 1.3620584E+001
 1.2000000E+001, 2.0645022E-001, 6.0000000E+000, 1.8578199E+000, 6.0000000E+000, 1.3589614E+001
 1.3000000E+001, 7.9698702E-001, 6.5000000E+000, 2.1721246E+000, 6.5000000E+000, 1.3873277E+001
 1.4000000E+001, 1.5810618E+000, 7.0000000E+000, 2.3700851E+000, 7.0000000E+000, 1.4569419E+001
 1.5000000E+001, 3.4860974E+000, 7.5000000E+000, 2.3282440E+000, 7.5000000E+000, 1.5646000E+001
 1.6000000E+001, 5.6888468E+000, 8.0000000E+000, 2.0785047E+000, 8.0000000E+000, 1.6818953E+001
 1.7000000E+001, 8.1442613E+000, 8.5000000E+000, 1.6568127E+000, 8.5000000E+000, 1.8024871E+001
 1.8000000E+001, 8.3607254E+000, 9.0000000E+000, 1.0862775E+000, 9.0000000E+000, 1.9270067E+001
 1.9000000E+001, 7.9418268E+000, 9.5000000E+000, 5.1314579E-001, 9.5000000E+000, 2.1277414E+001
 2.0000000E+001, 8.5229273E+000, 1.0000000E+001, 1.4608764E-001, 1.0000000E+001, 2.3936379E+001
 2.1000000E+001, 1.0355542E+001, 1.0500000E+001, 1.6041531E-002, 1.0500000E+001, 2.4763717E+001
 2.2000000E+001, 1.1471634E+001, 1.1000000E+001, 8.2888207E-005, 1.1000000E+001, 2.4880352E+001
 2.3000000E+001, 1.1767854E+001, 1.1500000E+001, 3.1672202E-005, 1.1500000E+001, 2.6333232E+001
