m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0155584E-001, 0.0000000E+000, 1.7063217E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.0551605E+000, 5.0000000E-001, 1.5388931E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 9.9320288E-001, 1.0000000E+000, 1.5432743E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.0045834E+000, 1.5000000E+000, 1.5557467E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.0879773E+000, 2.0000000E+000, 1.5051023E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.0538436E+000, 2.5000000E+000, 1.5545565E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.0522029E+000, 3.0000000E+000, 1.5741814E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.1361541E+000, 3.5000000E+000, 1.5117564E+001
 8.0000000E+000, 7.6765318E-003, 4.0000000E+000, 1.2247464E+000, 4.0000000E+000, 1.4481552E+001
 9.0000000E+000, 4.5279863E-002, 4.5000000E+000, 1.3165516E+000, 4.5000000E+000, 1.4015087E+001
 1.0000000E+001, 5.4400359E-002, 5.0000000E+000, 1.4340501E+000, 5.0000000E+000, 1.3700887E+001
 1.1000000E+001, 1.5351742E-001, 5.5000000E+000, 1.6013761E+000, 5.5000000E+000, 1.3539068E+001
 1.2000000E+001, 2.1176914E-001, 6.0000000E+000, 1.8523173E+000, 6.0000000E+000, 1.3535409E+001
 1.3000000E+001, 8.3680492E-001, 6.5000000E+000, 2.1567329E+000, 6.5000000E+000, 1.3856216E+001
 1.4000000E+001, 1.6652249E+000, 7.0000000E+000, 2.3477518E+000, 7.0000000E+000, 1.4609284E+001
 1.5000000E+001, 3.5063686E+000, 7.5000000E+000, 2.3143650E+000, 7.5000000E+000, 1.5735721E+001
 1.6000000E+001, 5.2280210E+000, 8.0000000E+000, 2.0691265E+000, 8.0000000E+000, 1.6958360E+001
 1.7000000E+001, 7.4134178E+000, 8.5000000E+000, 1.6475247E+000, 8.5000000E+000, 1.8265636E+001
 1.8000000E+001, 7.6355995E+000, 9.0000000E+000, 1.0856265E+000, 9.0000000E+000, 1.9717532E+001
 1.9000000E+001, 7.4503244E+000, 9.5000000E+000, 5.1956452E-001, 9.5000000E+000, 2.1498710E+001
 2.0000000E+001, 7.9301890E+000, 1.0000000E+001, 1.5097419E-001, 1.0000000E+001, 2.3451854E+001
 2.1000000E+001, 9.5032452E+000, 1.0500000E+001, 1.7354815E-002, 1.0500000E+001, 2.5531024E+001
 2.2000000E+001, 1.1643160E+001, 1.1000000E+001, 1.5543981E-004, 1.1000000E+001, 2.6826827E+001
 2.3000000E+001, 1.2635587E+001, 1.1500000E+001, 7.0871927E-005, 1.1500000E+001, 2.6616309E+001
 2.4000000E+001, 1.1848449E+001, 1.2000000E+001, 4.7336474E-005, 1.2000000E+001, 2.7908237E+001
 2.5000000E+001, 1.1010543E+001, 1.2500000E+001, 3.2090658E-005, 1.2500000E+001, 2.8803663E+001
 2.6000000E+001, 1.0616778E+001, 1.3000000E+001, 2.2922390E-005, 1.3000000E+001, 3.0746591E+001
 2.7000000E+001, 1.2408399E+001, 1.3500000E+001, 1.8328465E-005, 1.3500000E+001, 2.9972758E+001
 2.8000000E+001, 1.1739399E+001, 1.4000000E+001, 1.0458010E-005, 1.4000000E+001, 2.8963308E+001
 2.9000000E+001, 1.0544563E+001, 1.4500000E+001, 4.2419698E-006, 1.4500000E+001, 2.2972492E+001
 3.0000000E+001, 9.1222830E+000, 1.5000000E+001, 8.7330642E-007, 1.5000000E+001, 1.1893104E+001
 3.1000000E+001, 6.7276453E+000, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 4.1512995E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.6612071E+000, 1.6500000E+001, 2.4842968E-008, 1.6500000E+001, 4.8973735E+000
 3.4000000E+001, 3.6270215E-001, 1.6995000E+001, 2.4842968E-008, 1.6995000E+001, 4.8973735E+000
 3.5000000E+001, 2.4435373E-003,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.9738673E-005,NaN,NaN,NaN,NaN
 3.7000000E+001, 5.4234977E-006,NaN,NaN,NaN,NaN
 3.8000000E+001, 4.1406142E-004,NaN,NaN,NaN,NaN
 3.9000000E+001, 3.0579945E-005,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
